acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.106,-0.164,-1.128,-9.298,0.107,2.870,1049063063
0.100,-0.163,-1.134,-9.130,-0.504,3.282,1049067092
0.106,-0.160,-1.139,-9.099,-0.840,3.618,1049071102
0.096,-0.168,-1.130,-8.947,-0.733,4.229,1049075113
0.096,-0.167,-1.122,-8.672,-0.550,4.656,1049079122
0.091,-0.169,-1.129,-8.366,-0.550,4.855,1049083131
0.092,-0.175,-1.134,-8.244,-0.260,5.435,1049087141
0.097,-0.173,-1.134,-8.336,-0.137,5.603,1049091151
0.095,-0.181,-1.137,-8.763,-0.183,5.954,1049095161
0.098,-0.178,-1.133,-9.328,0.305,6.382,1049099171
0.104,-0.180,-1.128,-9.649,0.779,6.565,1049103181
0.101,-0.178,-1.138,-10.153,1.237,6.947,1049107191
0.100,-0.171,-1.126,-10.473,1.496,7.405,1049111201
0.103,-0.162,-1.129,-10.809,2.076,7.603,1049115211
0.105,-0.166,-1.128,-11.237,2.382,7.954,1049119221
0.111,-0.169,-1.129,-11.405,2.443,8.137,1049123231
0.118,-0.162,-1.119,-11.405,2.275,8.427,1049127241
0.120,-0.164,-1.116,-11.145,2.046,8.519,1049131251
0.117,-0.162,-1.115,-11.023,1.802,8.550,1049135260
0.118,-0.162,-1.114,-11.130,1.420,8.794,1049139270
0.123,-0.156,-1.112,-11.023,1.145,9.206,1049143280
0.115,-0.156,-1.107,-11.053,0.748,9.435,1049147290
0.125,-0.155,-1.105,-10.901,0.489,9.450,1049151301
0.122,-0.150,-1.091,-10.611,0.244,9.710,1049155310
0.128,-0.145,-1.115,-10.458,-0.412,9.924,1049159320
0.126,-0.146,-1.094,-10.397,-0.931,10.046,1049163330
0.128,-0.143,-1.095,-10.412,-1.206,10.519,1049167340
0.130,-0.145,-1.094,-10.336,-1.466,10.794,1049171350
0.124,-0.136,-1.103,-10.351,-1.359,11.145,1049175361
0.121,-0.136,-1.087,-10.107,-1.542,11.511,1049179370
0.127,-0.125,-1.091,-9.679,-1.252,11.893,1049183379
0.128,-0.135,-1.085,-9.389,-0.611,12.244,1049187388
0.128,-0.135,-1.087,-9.344,-0.565,12.458,1049191400
0.129,-0.125,-1.089,-8.931,-0.198,13.008,1049195409
0.128,-0.132,-1.091,-8.534,0.183,13.298,1049199419
0.131,-0.124,-1.091,-7.954,0.427,13.664,1049203429
0.136,-0.124,-1.094,-7.527,0.504,14.061,1049207439
0.151,-0.129,-1.093,-7.313,0.748,14.382,1049211448
0.158,-0.130,-1.092,-7.527,-0.015,14.336,1049215459
0.169,-0.132,-1.099,-7.756,-0.504,14.397,1049219469
0.172,-0.136,-1.097,-8.351,-0.870,14.351,1049223478
0.174,-0.141,-1.097,-8.672,-1.069,14.076,1049227488
0.175,-0.142,-1.100,-8.870,-1.496,14.229,1049231498
0.176,-0.134,-1.101,-9.206,-1.756,14.137,1049235507
0.175,-0.131,-1.095,-9.664,-1.710,14.198,1049239517
0.170,-0.132,-1.086,-9.786,-1.542,14.443,1049243527
