acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.144,-0.135,-1.098,-6.962,4.962,9.863,1164883060
0.135,-0.137,-1.090,-6.718,6.000,10.092,1164887095
0.136,-0.127,-1.090,-6.168,7.313,10.427,1164891105
0.135,-0.121,-1.081,-5.710,8.779,10.611,1164895115
0.124,-0.123,-1.088,-5.176,10.046,10.916,1164899126
0.127,-0.124,-1.089,-4.947,11.252,11.313,1164903135
0.131,-0.118,-1.079,-4.901,12.427,11.740,1164907145
0.126,-0.120,-1.074,-4.412,13.328,12.305,1164911157
0.126,-0.112,-1.076,-4.305,13.511,12.718,1164915166
0.135,-0.119,-1.069,-4.290,13.588,13.221,1164919176
0.143,-0.122,-1.067,-4.305,13.099,13.695,1164923186
0.162,-0.120,-1.070,-4.504,12.137,14.305,1164927196
0.174,-0.129,-1.071,-4.992,10.580,14.687,1164931206
0.195,-0.140,-1.087,-5.359,7.893,14.947,1164935217
0.206,-0.152,-1.082,-6.565,5.344,15.038,1164939226
0.219,-0.159,-1.075,-7.130,2.351,15.282,1164943236
0.204,-0.158,-1.085,-7.557,-0.015,15.160,1164947245
0.204,-0.157,-1.074,-7.450,-2.153,15.267,1164951255
0.197,-0.150,-1.083,-7.481,-3.389,15.420,1164955265
0.180,-0.147,-1.085,-7.496,-4.168,15.679,1164959275
0.177,-0.145,-1.080,-7.176,-4.076,15.954,1164963285
0.175,-0.151,-1.079,-6.885,-3.802,16.031,1164967294
0.162,-0.142,-1.078,-6.305,-2.534,15.939,1164971305
0.165,-0.141,-1.074,-5.466,-1.374,16.290,1164975315
0.157,-0.134,-1.073,-4.412,0.382,16.229,1164979325
0.154,-0.134,-1.080,-3.603,2.168,16.275,1164983335
0.145,-0.135,-1.080,-2.840,4.397,16.473,1164987345
0.162,-0.131,-1.075,-2.550,6.031,16.443,1164991355
0.156,-0.133,-1.084,-2.183,7.603,16.687,1164995365
0.172,-0.138,-1.081,-1.832,8.794,16.305,1164999375
0.179,-0.140,-1.087,-1.511,9.802,16.168,1165003385
0.194,-0.150,-1.099,-1.374,9.969,15.969,1165007395
0.199,-0.155,-1.099,-1.847,10.076,15.832,1165011405
0.210,-0.154,-1.102,-2.137,9.542,15.542,1165015416
0.213,-0.164,-1.104,-2.672,8.870,15.221,1165019426
0.214,-0.160,-1.107,-3.344,7.985,15.435,1165023435
0.218,-0.164,-1.108,-3.832,7.069,15.099,1165027445
0.222,-0.157,-1.100,-4.122,5.664,14.992,1165031455
0.226,-0.156,-1.102,-4.489,4.550,14.962,1165035464
0.226,-0.155,-1.106,-4.809,3.130,15.069,1165039474
0.222,-0.154,-1.102,-5.099,2.000,15.221,1165043484
0.222,-0.160,-1.097,-5.130,1.527,15.435,1165047494
0.223,-0.152,-1.106,-5.206,0.748,15.481,1165051503
0.212,-0.152,-1.087,-5.008,0.290,15.511,1165055513
0.207,-0.141,-1.099,-4.611,0.046,15.725,1165059523
0.203,-0.143,-1.094,-4.061,-0.061,15.924,1165063533
0.196,-0.134,-1.089,-3.374,0.366,15.817,1165067543
0.193,-0.128,-1.086,-2.489,0.748,15.695,1165071553
0.195,-0.128,-1.084,-1.649,1.298,15.878,1165075563
0.190,-0.123,-1.095,-1.313,1.908,16.046,1165079573
0.197,-0.125,-1.083,-0.595,2.458,16.000,1165083584
0.203,-0.134,-1.090,-0.229,2.779,15.847,1165087593
0.200,-0.136,-1.089,0.290,3.008,15.664,1165091599
0.206,-0.140,-1.101,0.412,3.069,15.481,1165095608
0.204,-0.140,-1.099,0.672,3.069,15.557,1165099618
0.199,-0.138,-1.103,0.672,2.702,15.557,1165103628
0.203,-0.146,-1.108,0.275,2.718,15.649,1165107638
0.215,-0.154,-1.115,-0.061,2.244,15.618,1165111648
0.214,-0.155,-1.111,-0.412,2.015,15.603,1165115657
0.213,-0.162,-1.125,-0.718,1.496,15.313,1165119668
0.204,-0.164,-1.125,-1.008,1.603,15.450,1165123677
0.199,-0.168,-1.123,-2.122,1.053,15.389,1165127687
0.202,-0.164,-1.122,-3.084,0.885,15.374,1165131698
0.204,-0.171,-1.130,-3.893,0.580,15.374,1165135718
0.205,-0.166,-1.121,-4.931,0.122,15.466,1165139727
0.211,-0.170,-1.134,-5.282,0.580,15.450,1165143737
0.214,-0.162,-1.129,-5.725,0.015,15.466,1165147746
0.208,-0.171,-1.125,-6.092,0.321,15.328,1165151757
0.197,-0.163,-1.123,-6.031,0.351,15.176,1165155767
0.194,-0.164,-1.116,-6.122,0.687,15.740,1165159777
0.188,-0.163,-1.122,-5.969,1.710,15.863,1165163787
0.182,-0.158,-1.118,-6.092,2.550,15.679,1165167797
0.187,-0.154,-1.119,-5.863,3.679,15.985,1165171802
0.187,-0.155,-1.116,-5.511,4.519,15.893,1165175812
0.182,-0.149,-1.115,-4.992,5.725,16.076,1165179821
0.190,-0.159,-1.113,-4.641,6.137,16.046,1165183831
0.198,-0.163,-1.113,-4.779,6.763,15.847,1165187841
0.195,-0.161,-1.121,-4.687,6.947,15.771,1165191851
0.198,-0.169,-1.115,-4.809,7.038,15.924,1165195861
0.206,-0.168,-1.115,-4.992,7.176,15.893,1165199870
0.203,-0.165,-1.115,-5.191,7.328,15.756,1165203879
0.207,-0.165,-1.108,-5.130,7.267,15.664,1165207889
0.206,-0.165,-1.104,-5.359,6.885,15.740,1165211899
0.204,-0.160,-1.107,-5.145,6.794,15.573,1165215909
0.203,-0.160,-1.106,-5.450,6.718,15.802,1165219919
0.205,-0.158,-1.108,-5.634,6.733,15.740,1165223929
