acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.154,-0.099,-1.104,-7.847,3.496,8.137,1101283057
0.147,-0.102,-1.089,-7.557,3.344,8.107,1101287091
0.153,-0.100,-1.100,-7.542,3.588,8.198,1101291101
0.141,-0.100,-1.102,-7.939,3.603,8.168,1101295111
0.144,-0.103,-1.105,-8.473,3.832,8.229,1101299121
0.148,-0.102,-1.093,-8.611,3.573,8.305,1101303131
0.150,-0.109,-1.105,-8.656,3.649,8.336,1101307141
0.148,-0.101,-1.091,-8.504,3.496,8.290,1101311151
0.154,-0.105,-1.096,-8.366,3.389,8.183,1101315161
0.151,-0.098,-1.093,-8.489,2.901,8.305,1101319171
0.154,-0.101,-1.100,-8.168,2.305,8.031,1101323182
0.158,-0.097,-1.092,-8.137,2.076,8.153,1101327191
0.153,-0.098,-1.086,-7.420,1.954,8.351,1101331201
0.155,-0.101,-1.093,-7.038,1.740,8.550,1101335211
0.152,-0.090,-1.082,-6.580,1.573,8.626,1101339221
0.149,-0.086,-1.089,-6.290,1.756,8.595,1101343231
0.154,-0.087,-1.082,-6.519,1.771,8.855,1101347241
0.148,-0.088,-1.087,-6.611,1.710,8.733,1101351251
0.147,-0.086,-1.083,-6.718,1.893,8.931,1101355260
0.153,-0.087,-1.082,-6.794,1.771,8.687,1101359270
0.152,-0.087,-1.084,-6.473,2.382,8.901,1101363280
0.156,-0.088,-1.079,-6.443,2.366,8.962,1101367290
0.161,-0.086,-1.084,-6.595,2.595,9.008,1101371301
0.153,-0.086,-1.083,-6.534,2.397,9.053,1101375310
0.163,-0.084,-1.088,-6.672,2.336,9.145,1101379320
0.159,-0.086,-1.088,-6.550,2.397,9.145,1101383330
0.157,-0.074,-1.096,-6.061,2.565,9.176,1101387340
0.153,-0.085,-1.082,-5.740,2.641,9.450,1101391350
0.145,-0.076,-1.091,-5.237,2.977,9.450,1101395361
0.150,-0.076,-1.087,-5.008,3.221,10.000,1101399370
0.150,-0.078,-1.090,-4.885,3.328,10.153,1101403379
0.156,-0.072,-1.084,-4.855,3.557,10.565,1101407388
0.149,-0.083,-1.092,-4.214,3.588,10.763,1101411400
0.158,-0.076,-1.098,-3.939,3.405,11.206,1101415409
0.155,-0.078,-1.102,-3.756,3.511,11.389,1101419419
0.161,-0.082,-1.106,-3.710,3.206,11.740,1101423429
0.160,-0.094,-1.110,-4.122,3.191,11.756,1101427439
0.160,-0.094,-1.120,-4.809,3.191,11.878,1101431448
0.159,-0.094,-1.119,-5.130,3.344,11.817,1101435459
0.162,-0.094,-1.112,-5.267,3.130,11.878,1101439469
0.157,-0.092,-1.118,-5.267,3.191,12.061,1101443478
0.159,-0.091,-1.119,-5.466,3.298,12.153,1101447488
0.159,-0.096,-1.119,-5.710,3.679,12.443,1101451498
0.158,-0.095,-1.120,-6.244,3.817,12.443,1101455507
0.156,-0.088,-1.118,-6.321,4.244,12.550,1101459517
0.157,-0.082,-1.115,-6.336,4.855,12.840,1101463527
0.157,-0.085,-1.104,-6.183,5.374,13.252,1101467537
0.156,-0.088,-1.104,-6.153,6.107,13.282,1101471546
0.155,-0.086,-1.111,-5.786,6.687,13.557,1101475556
0.165,-0.085,-1.111,-5.481,7.252,13.756,1101479565
0.161,-0.091,-1.112,-5.618,7.359,13.725,1101483574
0.180,-0.088,-1.113,-5.267,7.252,14.015,1101487584
0.180,-0.090,-1.110,-4.870,7.099,14.061,1101491595
0.172,-0.101,-1.116,-4.687,6.794,14.000,1101495606
