acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.216,-0.223,-1.087,-3.817,3.679,0.641,1010773059
0.213,-0.228,-1.098,-3.802,3.389,1.130,1010777093
0.219,-0.229,-1.100,-3.832,3.374,1.023,1010781104
0.215,-0.223,-1.096,-4.031,3.008,1.359,1010785113
0.212,-0.225,-1.098,-4.305,2.748,1.359,1010789122
0.211,-0.222,-1.100,-4.382,2.855,1.511,1010793132
0.214,-0.216,-1.100,-4.305,2.519,1.527,1010797142
0.217,-0.218,-1.095,-4.382,2.244,1.878,1010801153
0.223,-0.229,-1.103,-4.687,1.893,1.939,1010805163
0.227,-0.225,-1.095,-5.252,1.466,1.939,1010809173
0.229,-0.229,-1.093,-5.710,1.191,2.107,1010813183
0.230,-0.222,-1.089,-6.168,0.519,1.908,1010817193
0.227,-0.220,-1.090,-6.214,0.458,2.092,1010821203
0.227,-0.220,-1.092,-6.656,0.122,2.214,1010825213
0.234,-0.218,-1.088,-6.870,0.137,2.260,1010829224
0.235,-0.212,-1.081,-7.237,0.458,2.305,1010833233
0.232,-0.210,-1.081,-7.298,0.305,2.443,1010837243
0.231,-0.211,-1.090,-7.206,0.427,2.351,1010841253
0.224,-0.207,-1.080,-6.885,0.748,2.504,1010845263
0.219,-0.205,-1.074,-6.687,0.947,2.824,1010849273
0.221,-0.196,-1.080,-6.275,1.267,2.931,1010853284
0.225,-0.199,-1.085,-5.817,1.985,3.252,1010857293
0.231,-0.199,-1.073,-5.695,1.786,3.511,1010861304
0.238,-0.201,-1.075,-5.374,2.076,3.557,1010865314
0.242,-0.201,-1.085,-5.603,1.618,3.832,1010869325
0.246,-0.209,-1.070,-5.420,1.573,3.756,1010873334
0.261,-0.204,-1.081,-5.588,1.069,3.603,1010877344
0.258,-0.203,-1.085,-5.786,0.870,3.649,1010881354
0.262,-0.216,-1.086,-5.618,0.397,3.191,1010885364
0.252,-0.216,-1.076,-5.740,0.305,2.992,1010889373
0.252,-0.212,-1.073,-5.924,0.656,3.038,1010893383
