acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.154,-0.147,-1.095,-4.947,2.076,2.809,1152203063
0.153,-0.146,-1.095,-4.473,1.969,3.084,1152207093
0.150,-0.136,-1.092,-3.985,2.122,3.130,1152211103
0.161,-0.139,-1.099,-4.153,2.260,3.435,1152215113
0.165,-0.146,-1.099,-3.847,2.153,3.466,1152219123
0.168,-0.149,-1.099,-3.695,2.031,3.695,1152223134
0.169,-0.150,-1.103,-3.847,2.076,3.618,1152227143
0.172,-0.158,-1.106,-4.183,2.275,3.710,1152231153
0.165,-0.163,-1.112,-4.519,1.969,3.740,1152235163
0.176,-0.162,-1.106,-4.901,2.427,3.679,1152239172
0.170,-0.160,-1.099,-5.634,2.595,3.405,1152243182
0.175,-0.159,-1.108,-5.969,2.534,3.359,1152247192
0.174,-0.161,-1.098,-6.519,2.366,2.992,1152251201
0.175,-0.158,-1.102,-6.397,2.550,2.885,1152255211
0.173,-0.155,-1.104,-6.611,2.962,3.069,1152259220
0.166,-0.145,-1.104,-6.595,3.084,3.130,1152263229
0.164,-0.148,-1.106,-6.260,3.466,3.115,1152267239
0.163,-0.144,-1.087,-6.336,3.817,3.450,1152271248
0.158,-0.144,-1.087,-6.198,4.183,3.679,1152275258
0.158,-0.137,-1.092,-5.832,4.977,3.725,1152279268
0.156,-0.138,-1.087,-5.435,5.191,3.908,1152283277
0.148,-0.133,-1.084,-4.901,5.817,4.351,1152287287
0.152,-0.138,-1.093,-4.931,6.092,4.565,1152291297
0.155,-0.139,-1.083,-4.656,6.198,4.550,1152295307
0.154,-0.140,-1.093,-4.687,6.183,4.885,1152299316
0.158,-0.144,-1.089,-4.962,6.244,4.992,1152303326
0.157,-0.147,-1.094,-5.328,5.954,5.099,1152307336
0.158,-0.154,-1.095,-5.450,5.740,5.374,1152311346
0.162,-0.148,-1.095,-5.603,5.038,5.588,1152315356
0.159,-0.146,-1.090,-5.344,4.641,5.634,1152319367
0.144,-0.137,-1.087,-5.282,4.427,5.878,1152323376
0.142,-0.136,-1.089,-5.344,4.718,6.122,1152327386
0.138,-0.134,-1.098,-5.252,4.931,6.336,1152331400
0.130,-0.133,-1.101,-4.962,5.328,6.855,1152335409
0.136,-0.136,-1.101,-4.824,5.282,7.282,1152339419
0.128,-0.137,-1.101,-4.214,5.649,7.893,1152343429
0.125,-0.140,-1.094,-3.511,6.000,8.046,1152347439
0.119,-0.133,-1.100,-3.084,6.626,8.504,1152351448
0.117,-0.132,-1.096,-3.160,7.313,9.038,1152355458
0.118,-0.135,-1.101,-3.511,7.588,9.313,1152359469
0.115,-0.135,-1.104,-3.771,7.954,9.969,1152363478
0.119,-0.141,-1.102,-4.015,8.244,10.214,1152367488
0.122,-0.141,-1.107,-4.519,8.321,10.718,1152371498
0.133,-0.155,-1.112,-4.962,8.290,10.733,1152375507
0.131,-0.149,-1.112,-5.267,8.443,11.023,1152379517
0.132,-0.145,-1.104,-5.664,8.412,11.023,1152383527
0.129,-0.150,-1.097,-6.076,7.863,11.221,1152387537
0.127,-0.140,-1.102,-6.397,7.695,11.725,1152391546
0.127,-0.139,-1.101,-6.290,7.450,11.802,1152395556
0.128,-0.133,-1.096,-6.107,7.573,12.198,1152399565
0.130,-0.132,-1.098,-5.786,7.573,12.275,1152403574
0.130,-0.135,-1.095,-5.237,7.695,12.595,1152407584
0.132,-0.136,-1.097,-5.084,7.267,12.931,1152411595
0.145,-0.143,-1.100,-4.992,6.931,13.206,1152415606
0.143,-0.137,-1.109,-4.794,6.382,13.374,1152419615
0.149,-0.142,-1.104,-4.718,5.725,13.893,1152423624
0.150,-0.142,-1.113,-4.580,4.702,14.015,1152427634
0.156,-0.154,-1.114,-4.382,3.740,14.153,1152431643
0.159,-0.160,-1.119,-4.412,3.176,14.504,1152435653
0.151,-0.161,-1.117,-4.351,2.366,14.809,1152439663
0.149,-0.157,-1.115,-4.366,1.939,15.130,1152443673
0.145,-0.154,-1.117,-4.580,1.725,15.023,1152447683
0.142,-0.153,-1.114,-4.214,1.969,15.389,1152451693
0.144,-0.150,-1.116,-4.275,2.489,15.832,1152455713
0.140,-0.148,-1.117,-4.153,3.130,16.107,1152459723
0.140,-0.154,-1.127,-4.183,4.290,16.473,1152463733
0.136,-0.154,-1.122,-4.550,5.145,16.397,1152467743
0.137,-0.159,-1.121,-4.702,6.321,16.550,1152471753
0.151,-0.157,-1.122,-4.733,7.023,16.641,1152475770
0.158,-0.162,-1.119,-4.947,7.481,16.779,1152479780
0.163,-0.170,-1.107,-4.855,7.557,16.931,1152483790
0.166,-0.166,-1.120,-5.160,7.695,17.313,1152487800
0.182,-0.169,-1.120,-5.496,7.099,17.206,1152491810
0.184,-0.180,-1.126,-5.817,6.489,17.160,1152495820
0.193,-0.170,-1.124,-6.290,5.359,17.176,1152499830
0.195,-0.172,-1.122,-6.901,4.489,17.160,1152503841
0.197,-0.174,-1.127,-7.328,3.771,17.267,1152507850
0.202,-0.182,-1.115,-7.344,2.733,17.176,1152511860
0.203,-0.172,-1.108,-7.328,1.725,16.824,1152515870
0.195,-0.165,-1.101,-7.191,1.817,17.130,1152519880
0.193,-0.156,-1.102,-7.496,1.511,17.023,1152523890
0.186,-0.164,-1.102,-7.282,1.527,17.191,1152527900
0.183,-0.152,-1.099,-6.779,1.985,17.099,1152531910
0.175,-0.152,-1.095,-6.427,2.412,17.176,1152535919
0.178,-0.146,-1.097,-5.893,3.069,17.191,1152539929
0.189,-0.150,-1.104,-5.802,3.649,17.145,1152543939
0.184,-0.155,-1.095,-5.389,4.840,17.115,1152547948
0.191,-0.161,-1.097,-5.527,4.901,16.931,1152551959
0.196,-0.164,-1.104,-5.450,4.916,16.931,1152555968
0.201,-0.170,-1.107,-5.481,4.794,16.824,1152559978
0.201,-0.169,-1.100,-5.511,4.214,16.580,1152563988
0.205,-0.171,-1.100,-5.664,4.122,16.519,1152567998
0.207,-0.171,-1.091,-6.000,3.832,16.565,1152572008
0.208,-0.170,-1.111,-6.397,3.176,16.122,1152576026
0.215,-0.171,-1.097,-6.702,2.977,16.000,1152580037
0.216,-0.174,-1.101,-6.916,2.687,15.771,1152584046
0.213,-0.178,-1.087,-6.870,2.489,15.435,1152588055
0.212,-0.160,-1.098,-7.206,3.023,15.298,1152592065
0.204,-0.169,-1.094,-7.206,3.145,15.145,1152596083
0.206,-0.158,-1.088,-7.206,3.405,14.748,1152600093
0.207,-0.166,-1.091,-7.298,3.908,14.626,1152604103
0.203,-0.159,-1.079,-7.435,4.687,14.534,1152608113
