acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.157,-0.109,-1.108,-8.260,2.397,19.908,1217623054
0.158,-0.111,-1.116,-8.015,2.687,20.168,1217627079
0.171,-0.106,-1.100,-7.786,3.221,20.397,1217631090
0.167,-0.105,-1.120,-7.450,3.542,20.550,1217635099
0.173,-0.108,-1.121,-7.099,3.511,20.641,1217639108
0.178,-0.111,-1.122,-6.443,3.450,21.206,1217643118
0.177,-0.104,-1.113,-5.924,3.420,21.328,1217647128
0.174,-0.107,-1.115,-5.969,2.947,21.863,1217651139
0.178,-0.104,-1.114,-5.710,2.626,22.092,1217655149
0.176,-0.107,-1.121,-5.328,2.718,22.260,1217659159
0.172,-0.102,-1.118,-5.008,2.794,22.504,1217663169
0.172,-0.102,-1.118,-4.992,3.115,22.489,1217667178
0.165,-0.110,-1.120,-5.252,3.527,22.733,1217671188
0.162,-0.106,-1.117,-5.496,3.817,22.779,1217675198
0.158,-0.108,-1.114,-5.679,4.473,23.221,1217679207
0.160,-0.104,-1.117,-5.893,5.573,23.282,1217683216
0.158,-0.104,-1.116,-6.275,6.534,23.389,1217687226
0.153,-0.110,-1.122,-6.351,7.679,23.588,1217691233
0.151,-0.107,-1.111,-7.053,8.382,23.756,1217695242
0.157,-0.107,-1.116,-7.893,9.313,23.847,1217699253
0.163,-0.105,-1.106,-8.718,9.618,23.649,1217703262
0.169,-0.104,-1.101,-9.496,10.061,23.924,1217707272
0.177,-0.103,-1.098,-9.802,10.427,23.985,1217711282
0.180,-0.095,-1.096,-9.802,10.412,24.137,1217715292
0.190,-0.091,-1.104,-9.969,10.168,24.137,1217719301
0.191,-0.093,-1.096,-9.924,9.649,24.305,1217723311
0.196,-0.093,-1.099,-9.817,9.359,24.305,1217727321
0.197,-0.094,-1.104,-9.176,8.718,24.214,1217731331
0.201,-0.086,-1.094,-8.504,8.458,24.183,1217735341
0.201,-0.078,-1.093,-7.664,8.015,24.153,1217739351
0.203,-0.078,-1.092,-6.977,7.969,24.168,1217743361
0.205,-0.078,-1.099,-6.550,7.863,23.939,1217747371
0.199,-0.085,-1.090,-6.137,7.924,23.985,1217751381
0.197,-0.082,-1.094,-5.832,8.519,23.679,1217755391
0.192,-0.084,-1.091,-5.359,8.809,23.420,1217759402
0.200,-0.089,-1.088,-4.977,9.359,23.160,1217763411
0.196,-0.090,-1.095,-4.458,9.664,22.931,1217767421
0.194,-0.087,-1.107,-4.641,10.275,22.504,1217771430
0.199,-0.098,-1.103,-4.916,10.351,22.534,1217775441
0.211,-0.105,-1.108,-5.496,10.336,21.878,1217779450
0.216,-0.110,-1.104,-6.321,10.229,21.374,1217783459
0.220,-0.114,-1.112,-7.130,9.511,20.824,1217787469
0.227,-0.120,-1.115,-7.908,8.794,20.489,1217791478
0.234,-0.120,-1.107,-8.412,7.817,20.092,1217795488
0.239,-0.118,-1.108,-8.931,6.779,19.344,1217799498
0.244,-0.109,-1.112,-9.542,5.786,19.038,1217803507
0.232,-0.107,-1.107,-9.771,4.763,18.947,1217807517
0.232,-0.110,-1.106,-9.893,4.092,18.733,1217811527
0.227,-0.097,-1.113,-9.847,3.023,18.641,1217815536
0.224,-0.105,-1.105,-9.282,2.504,18.550,1217819546
0.219,-0.100,-1.101,-8.824,2.382,18.290,1217823556
0.222,-0.098,-1.096,-8.397,2.443,18.244,1217827566
0.215,-0.100,-1.109,-8.214,2.458,18.183,1217831575
0.211,-0.094,-1.107,-7.756,3.099,18.183,1217835585
0.209,-0.096,-1.114,-7.573,3.435,17.939,1217839594
0.205,-0.092,-1.097,-7.252,4.260,18.107,1217843603
0.202,-0.091,-1.111,-6.763,5.206,17.664,1217847613
0.193,-0.088,-1.106,-6.412,5.969,17.450,1217851623
0.197,-0.098,-1.102,-6.137,7.069,17.282,1217855632
0.195,-0.096,-1.116,-6.046,7.679,17.023,1217859641
0.199,-0.100,-1.118,-6.183,8.168,16.916,1217863650
0.211,-0.104,-1.111,-6.489,8.183,16.809,1217867660
0.205,-0.107,-1.121,-7.191,8.458,16.458,1217871671
0.214,-0.108,-1.103,-7.695,8.382,16.351,1217875681
0.216,-0.107,-1.113,-8.137,7.817,16.229,1217879691
0.216,-0.109,-1.103,-8.626,7.237,15.908,1217883701
0.207,-0.110,-1.100,-8.977,6.473,15.817,1217887711
0.207,-0.103,-1.107,-9.069,5.969,15.573,1217891721
0.208,-0.101,-1.100,-9.191,5.099,15.420,1217895741
0.201,-0.105,-1.101,-9.573,5.145,15.267,1217899751
0.189,-0.102,-1.103,-9.725,4.763,15.237,1217903761
0.182,-0.104,-1.090,-9.710,5.069,15.206,1217907771
0.170,-0.093,-1.087,-9.649,5.542,15.282,1217911781
0.172,-0.105,-1.089,-9.252,5.908,15.328,1217915791
0.171,-0.094,-1.086,-9.344,6.656,15.557,1217919802
0.172,-0.093,-1.088,-9.084,7.389,15.939,1217923811
0.161,-0.087,-1.082,-8.763,8.092,16.000,1217927820
0.168,-0.096,-1.083,-8.763,8.626,16.168,1217931830
0.169,-0.085,-1.089,-8.321,9.008,16.641,1217935840
0.167,-0.085,-1.094,-7.954,9.389,16.565,1217939851
0.176,-0.083,-1.094,-7.038,9.053,17.008,1217943860
0.178,-0.084,-1.086,-5.969,8.947,17.145,1217947870
0.184,-0.085,-1.093,-5.359,9.267,17.618,1217951881
0.169,-0.085,-1.094,-4.427,9.084,17.740,1217955891
0.175,-0.086,-1.096,-4.015,8.824,18.000,1217959900
0.181,-0.101,-1.098,-3.939,8.656,17.863,1217963910
0.184,-0.103,-1.100,-3.878,7.832,18.122,1217967919
0.183,-0.103,-1.107,-3.893,7.130,18.107,1217971930
0.188,-0.104,-1.103,-4.321,6.336,17.893,1217975939
0.197,-0.114,-1.110,-4.366,5.542,17.771,1217979949
0.196,-0.109,-1.100,-5.099,4.611,17.679,1217983959
0.190,-0.112,-1.107,-5.679,3.740,17.832,1217987969
0.192,-0.115,-1.103,-6.305,3.221,17.817,1217991979
0.192,-0.107,-1.112,-6.672,3.069,17.634,1217995989
0.184,-0.105,-1.102,-6.809,2.901,17.725,1217999998
0.179,-0.106,-1.102,-6.779,2.641,17.817,1218004007
0.188,-0.101,-1.104,-6.763,3.053,18.000,1218008016
0.181,-0.098,-1.096,-6.595,3.557,18.351,1218012026
0.176,-0.092,-1.100,-5.985,3.939,18.489,1218016045
0.177,-0.091,-1.103,-5.634,4.458,18.824,1218020056
0.174,-0.085,-1.099,-5.267,5.344,19.008,1218024065
0.175,-0.093,-1.104,-4.748,6.092,19.435,1218028075
0.176,-0.090,-1.105,-4.137,6.489,19.511,1218032085
0.178,-0.096,-1.104,-3.939,7.542,19.695,1218036105
0.184,-0.095,-1.109,-3.969,7.557,19.893,1218040115
0.188,-0.104,-1.105,-3.466,8.000,19.710,1218044125
0.199,-0.104,-1.101,-3.725,8.000,19.725,1218048136
0.202,-0.107,-1.112,-3.725,8.046,19.435,1218052145
0.208,-0.099,-1.110,-3.740,8.229,19.115,1218056156
0.199,-0.099,-1.102,-3.985,8.031,19.130,1218060165
0.213,-0.105,-1.106,-4.061,7.725,19.130,1218064174
0.217,-0.111,-1.109,-4.473,7.160,18.702,1218068184
0.221,-0.106,-1.103,-4.901,6.947,18.427,1218072194
0.219,-0.107,-1.094,-5.099,5.878,17.939,1218076203
0.222,-0.102,-1.103,-5.405,5.130,17.679,1218080213
0.225,-0.100,-1.108,-5.740,4.061,17.389,1218084223
0.226,-0.094,-1.099,-5.832,3.237,17.069,1218088234
0.216,-0.093,-1.114,-6.061,2.382,17.145,1218092243
0.212,-0.100,-1.101,-6.168,1.786,16.672,1218096253
0.218,-0.102,-1.103,-6.183,1.053,16.595,1218100263
0.214,-0.098,-1.109,-6.427,0.611,16.656,1218104273
0.215,-0.101,-1.102,-6.092,0.244,16.275,1218108283
0.199,-0.096,-1.107,-5.832,-0.076,16.260,1218112293
0.203,-0.089,-1.110,-5.756,-0.031,16.076,1218116312
0.198,-0.094,-1.109,-5.481,0.183,16.229,1218120323
0.199,-0.092,-1.108,-5.420,0.412,15.924,1218124332
0.201,-0.089,-1.115,-5.206,0.626,15.771,1218128341
0.203,-0.091,-1.119,-5.328,0.794,15.649,1218132351
0.197,-0.095,-1.113,-5.206,0.504,15.405,1218136370
0.198,-0.097,-1.118,-5.191,0.489,15.267,1218140381
0.196,-0.093,-1.114,-5.053,0.397,15.191,1218144390
0.201,-0.094,-1.112,-5.069,0.489,15.099,1218148399
0.209,-0.101,-1.124,-5.374,0.137,15.084,1218152409
0.202,-0.099,-1.119,-5.206,0.198,15.115,1218156421
0.205,-0.101,-1.119,-5.313,0.321,14.885,1218160432
0.205,-0.106,-1.112,-5.176,0.137,15.038,1218164442
0.202,-0.101,-1.125,-4.855,0.198,15.191,1218168451
0.196,-0.107,-1.132,-4.580,0.504,15.038,1218172460
0.201,-0.105,-1.122,-4.580,0.046,15.313,1218176470
0.201,-0.111,-1.125,-4.977,0.244,15.160,1218180481
0.204,-0.113,-1.131,-5.527,0.305,15.313,1218184490
0.206,-0.115,-1.131,-6.000,-0.122,15.221,1218188499
0.203,-0.113,-1.116,-6.443,-0.229,14.763,1218192509
0.205,-0.113,-1.130,-6.611,-0.214,14.931,1218196519
0.197,-0.114,-1.137,-6.947,-0.061,14.763,1218200528
0.190,-0.111,-1.123,-7.389,0.153,14.595,1218204538
0.188,-0.110,-1.116,-7.679,0.565,14.687,1218208547
0.189,-0.115,-1.124,-7.924,1.023,14.656,1218212557
0.180,-0.111,-1.112,-7.969,1.939,14.962,1218216567
0.175,-0.108,-1.120,-7.679,2.641,14.962,1218220576
0.183,-0.117,-1.117,-7.924,3.496,15.038,1218224585
0.185,-0.109,-1.120,-7.893,4.244,15.237,1218228594
0.180,-0.109,-1.110,-7.924,4.656,15.328,1218232604
0.183,-0.115,-1.109,-7.817,5.481,15.771,1218236612
0.188,-0.114,-1.102,-7.496,5.832,16.046,1218240621
0.191,-0.113,-1.105,-7.420,6.534,16.366,1218244631
0.194,-0.114,-1.099,-7.099,6.733,16.489,1218248641
0.195,-0.109,-1.100,-6.977,7.191,16.214,1218252651
0.195,-0.110,-1.099,-7.145,7.328,16.427,1218256671
0.198,-0.112,-1.085,-6.901,7.664,16.519,1218260680
0.198,-0.109,-1.103,-6.748,7.847,16.611,1218264690
0.205,-0.110,-1.097,-6.565,7.817,16.611,1218268700
0.211,-0.111,-1.098,-6.336,7.756,16.595,1218272710
0.215,-0.118,-1.099,-6.580,7.557,16.397,1218276730
0.219,-0.114,-1.093,-6.580,7.237,16.076,1218280740
0.213,-0.115,-1.099,-6.947,7.359,16.000,1218284749
0.212,-0.117,-1.100,-6.870,7.588,15.863,1218288759
0.217,-0.109,-1.104,-6.931,7.618,15.725,1218292769
0.201,-0.108,-1.100,-6.901,7.603,15.618,1218296786
0.215,-0.115,-1.093,-7.130,7.237,15.511,1218300797
0.210,-0.115,-1.102,-7.069,7.344,15.252,1218304806
0.209,-0.119,-1.106,-7.130,6.641,15.359,1218308815
0.217,-0.123,-1.104,-7.313,6.565,15.267,1218312825
0.215,-0.117,-1.107,-7.542,6.046,15.053,1218316836
0.213,-0.122,-1.100,-7.511,5.817,14.809,1218320845
0.214,-0.118,-1.098,-7.725,5.771,14.794,1218324856
0.215,-0.119,-1.108,-7.649,4.916,14.718,1218328866
0.222,-0.122,-1.108,-7.802,4.641,14.763,1218332875
0.229,-0.128,-1.110,-8.260,3.863,14.504,1218336889
0.225,-0.132,-1.100,-8.504,2.931,14.214,1218340899
0.217,-0.123,-1.103,-8.916,2.672,14.015,1218344908
0.220,-0.129,-1.104,-8.779,1.863,13.863,1218348918
0.216,-0.125,-1.094,-8.595,2.137,13.863,1218352928
0.205,-0.123,-1.104,-8.473,2.260,13.664,1218356946
0.208,-0.117,-1.100,-8.366,2.489,13.527,1218360956
0.202,-0.122,-1.091,-8.336,2.443,13.466,1218364966
0.206,-0.111,-1.088,-8.214,2.977,13.450,1218368976
0.205,-0.110,-1.091,-7.863,3.328,13.649,1218372986
0.201,-0.106,-1.101,-7.664,3.588,13.557,1218376996
0.198,-0.101,-1.093,-7.374,4.122,13.740,1218381006
0.209,-0.105,-1.096,-6.702,4.504,13.725,1218385016
0.204,-0.101,-1.097,-6.580,4.855,13.649,1218389025
0.214,-0.109,-1.106,-6.244,4.443,13.573,1218393035
0.212,-0.105,-1.109,-6.412,4.137,13.893,1218397044
0.224,-0.107,-1.103,-6.000,3.603,13.740,1218401055
0.224,-0.107,-1.100,-5.985,3.191,13.603,1218405065
0.226,-0.106,-1.100,-5.802,2.382,13.481,1218409075
0.231,-0.112,-1.109,-5.893,2.275,13.496,1218413085
0.226,-0.107,-1.100,-5.679,1.725,13.328,1218417095
0.222,-0.105,-1.107,-5.893,1.908,13.298,1218421105
0.222,-0.113,-1.095,-5.893,1.527,12.885,1218425115
0.222,-0.104,-1.098,-5.969,1.573,12.916,1218429126
0.217,-0.101,-1.102,-6.046,1.878,12.519,1218433135
0.215,-0.108,-1.102,-6.061,1.756,12.397,1218437145
0.216,-0.105,-1.095,-6.473,2.290,12.061,1218441157
0.209,-0.114,-1.094,-6.534,2.550,11.924,1218445166
0.208,-0.107,-1.096,-6.748,3.084,11.649,1218449176
0.209,-0.105,-1.089,-6.672,3.725,11.756,1218453186
0.213,-0.104,-1.085,-6.687,4.397,11.328,1218457196
0.213,-0.107,-1.084,-6.427,5.069,11.786,1218461206
0.210,-0.094,-1.084,-6.076,5.328,11.740,1218465217
0.220,-0.095,-1.086,-5.481,5.802,11.450,1218469226
0.211,-0.098,-1.085,-4.855,6.489,12.092,1218473236
0.218,-0.097,-1.081,-4.672,6.107,12.611,1218477245
0.224,-0.103,-1.083,-4.122,6.137,12.992,1218481255
0.227,-0.106,-1.077,-3.542,6.137,12.901,1218485265
0.233,-0.110,-1.086,-3.221,5.695,12.901,1218489275
0.241,-0.105,-1.087,-2.870,5.359,13.176,1218493285
0.236,-0.111,-1.092,-2.763,5.145,13.160,1218497294
0.240,-0.114,-1.101,-2.427,4.504,13.115,1218501305
0.238,-0.117,-1.109,-2.534,4.260,12.962,1218505315
0.243,-0.114,-1.096,-2.565,3.649,12.962,1218509325
0.242,-0.115,-1.111,-2.656,3.481,12.916,1218513335
0.250,-0.115,-1.112,-2.840,3.237,12.489,1218517345
0.241,-0.121,-1.115,-3.359,3.313,12.519,1218521355
0.245,-0.126,-1.113,-3.511,3.588,12.443,1218525365
0.235,-0.121,-1.122,-3.863,4.137,12.260,1218529375
0.227,-0.130,-1.118,-4.061,4.702,12.046,1218533385
0.226,-0.127,-1.105,-4.336,5.695,11.481,1218537395
0.219,-0.122,-1.104,-4.458,6.397,11.740,1218541405
0.215,-0.123,-1.109,-4.733,7.374,11.756,1218545416
0.214,-0.124,-1.114,-5.206,8.092,11.618,1218549426
0.217,-0.128,-1.102,-6.015,8.656,11.405,1218553435
0.223,-0.123,-1.108,-6.336,9.466,11.298,1218557445
0.218,-0.124,-1.105,-6.855,9.786,11.191,1218561455
0.219,-0.117,-1.100,-7.237,10.229,11.160,1218565464
0.221,-0.115,-1.107,-7.359,10.702,10.947,1218569474
0.220,-0.114,-1.099,-7.679,10.641,10.840,1218573484
0.217,-0.119,-1.101,-7.756,10.198,10.992,1218577494
0.219,-0.108,-1.103,-7.878,10.412,10.962,1218581503
0.223,-0.116,-1.096,-7.802,9.603,10.962,1218585513
0.225,-0.116,-1.080,-8.076,9.725,10.840,1218589523
0.222,-0.110,-1.090,-7.847,9.099,10.992,1218593533
0.216,-0.111,-1.088,-7.557,8.687,10.870,1218597543
0.222,-0.117,-1.085,-7.038,8.382,10.870,1218601553
0.223,-0.113,-1.085,-6.840,7.634,10.733,1218605563
0.226,-0.110,-1.084,-6.748,6.809,10.321,1218609573
0.229,-0.114,-1.081,-6.855,5.985,10.397,1218613584
0.224,-0.112,-1.086,-6.672,5.435,10.275,1218617593
0.224,-0.112,-1.085,-6.977,4.550,10.015,1218621599
0.222,-0.114,-1.094,-6.733,4.305,10.000,1218625608
0.219,-0.122,-1.083,-6.443,3.511,9.985,1218629618
0.212,-0.117,-1.088,-6.397,3.374,9.710,1218633628
0.210,-0.113,-1.085,-6.458,3.130,9.740,1218637638
0.206,-0.113,-1.074,-6.321,3.053,9.695,1218641648
0.208,-0.113,-1.072,-6.305,3.084,9.359,1218645658
0.201,-0.114,-1.088,-5.985,3.344,9.252,1218649668
0.198,-0.113,-1.079,-5.893,3.618,9.252,1218653677
0.198,-0.106,-1.080,-5.649,3.817,9.267,1218657687
0.194,-0.112,-1.079,-5.221,4.290,9.237,1218661698
0.197,-0.109,-1.084,-4.641,4.519,9.237,1218665718
0.194,-0.106,-1.087,-4.031,4.824,9.038,1218669727
0.196,-0.107,-1.087,-3.786,5.267,8.870,1218673736
0.195,-0.108,-1.079,-3.496,5.695,9.115,1218677746
0.200,-0.108,-1.083,-3.298,5.160,9.344,1218681756
0.201,-0.114,-1.085,-3.282,4.962,9.328,1218685767
0.211,-0.117,-1.091,-3.542,4.183,9.099,1218689776
0.211,-0.114,-1.092,-3.573,3.389,8.885,1218693785
0.217,-0.121,-1.093,-3.573,2.763,8.519,1218697795
0.212,-0.117,-1.092,-3.588,2.107,8.550,1218701802
0.206,-0.123,-1.092,-3.634,1.511,8.672,1218705812
0.201,-0.115,-1.089,-3.481,1.328,8.534,1218709821
0.191,-0.114,-1.088,-3.313,1.176,8.870,1218713830
0.188,-0.109,-1.092,-3.389,1.160,9.038,1218717840
0.182,-0.105,-1.085,-3.023,1.435,9.237,1218721849
0.181,-0.109,-1.089,-2.824,2.275,9.542,1218725859
