acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.113,-0.045,-1.115,-5.191,-3.771,9.588,958663054
0.116,-0.050,-1.121,-5.893,-3.542,10.153,958667079
0.137,-0.051,-1.125,-6.351,-3.542,10.519,958671090
0.138,-0.059,-1.125,-7.435,-3.740,10.763,958675099
0.147,-0.051,-1.130,-7.802,-4.122,10.947,958679108
0.147,-0.050,-1.125,-7.954,-3.985,11.450,958683117
0.158,-0.041,-1.126,-7.847,-4.046,11.603,958687127
0.163,-0.045,-1.139,-7.542,-3.939,12.031,958691139
0.177,-0.038,-1.132,-6.809,-4.229,12.260,958695149
0.173,-0.049,-1.126,-6.733,-4.656,12.641,958699159
0.181,-0.040,-1.127,-6.855,-5.038,13.237,958703169
0.190,-0.041,-1.132,-6.840,-5.695,13.282,958707178
0.200,-0.046,-1.122,-6.748,-5.924,13.725,958711188
0.196,-0.052,-1.128,-6.779,-6.275,13.557,958715198
0.189,-0.041,-1.115,-6.443,-6.244,14.092,958719207
0.192,-0.042,-1.122,-6.427,-6.336,14.198,958723216
0.179,-0.039,-1.131,-6.397,-6.214,14.458,958727226
0.188,-0.047,-1.112,-6.748,-6.031,14.595,958731233
0.194,-0.032,-1.125,-7.084,-5.252,14.672,958735242
0.195,-0.041,-1.115,-6.931,-4.565,14.443,958739253
0.196,-0.045,-1.115,-7.344,-4.031,14.763,958743262
0.200,-0.041,-1.125,-7.786,-3.344,14.565,958747272
0.208,-0.053,-1.117,-8.626,-3.099,14.427,958751282
0.214,-0.049,-1.122,-8.779,-2.489,14.198,958755292
0.221,-0.052,-1.109,-8.733,-1.969,13.847,958759301
0.216,-0.039,-1.109,-9.053,-1.924,13.817,958763311
0.228,-0.042,-1.118,-9.252,-2.061,13.542,958767321
0.231,-0.043,-1.120,-9.328,-2.550,13.450,958771331
0.233,-0.035,-1.111,-9.389,-2.962,13.389,958775341
0.243,-0.038,-1.112,-9.527,-3.786,12.901,958779351
0.237,-0.048,-1.101,-9.618,-4.107,13.069,958783361
0.234,-0.039,-1.107,-9.481,-5.008,12.763,958787371
0.234,-0.031,-1.105,-9.359,-5.069,12.718,958791381
0.231,-0.040,-1.110,-9.496,-6.153,12.687,958795391
0.230,-0.039,-1.097,-9.176,-6.229,12.534,958799402
0.230,-0.038,-1.104,-9.389,-6.168,12.397,958803411
0.223,-0.038,-1.098,-9.359,-6.321,12.260,958807421
0.220,-0.033,-1.097,-9.328,-5.664,12.397,958811430
0.209,-0.031,-1.093,-9.023,-5.237,12.397,958815441
0.204,-0.036,-1.086,-8.534,-5.053,12.412,958819450
0.201,-0.038,-1.091,-8.198,-4.427,12.702,958823459
0.210,-0.034,-1.102,-8.122,-4.183,12.763,958827469
0.217,-0.035,-1.096,-8.275,-3.725,12.763,958831478
0.222,-0.039,-1.103,-8.840,-3.191,12.718,958835488
0.231,-0.049,-1.102,-9.420,-2.962,12.672,958839498
0.225,-0.049,-1.097,-9.802,-2.931,12.443,958843507
0.228,-0.052,-1.105,-10.168,-2.153,12.305,958847517
0.222,-0.049,-1.102,-10.351,-1.435,12.122,958851527
0.215,-0.048,-1.095,-10.595,-1.053,12.000,958855536
0.219,-0.046,-1.089,-11.023,-0.244,12.244,958859546
0.207,-0.033,-1.090,-11.206,0.183,12.534,958863556
0.216,-0.035,-1.094,-11.237,0.748,12.672,958867566
0.215,-0.041,-1.099,-11.282,0.336,12.794,958871575
0.226,-0.031,-1.092,-11.267,1.008,12.718,958875585
0.229,-0.028,-1.085,-11.206,1.130,12.641,958879594
0.222,-0.021,-1.090,-10.733,1.603,12.931,958883603
0.224,-0.021,-1.080,-10.489,2.397,12.748,958887613
0.218,-0.015,-1.090,-10.473,2.809,12.748,958891623
0.223,-0.014,-1.074,-10.092,3.252,12.763,958895632
0.222,-0.011,-1.069,-9.710,3.649,12.565,958899641
0.226,-0.009,-1.072,-8.916,4.137,12.687,958903650
0.221,-0.004,-1.074,-8.397,4.947,12.305,958907660
0.226,-0.001,-1.076,-7.649,5.359,12.427,958911671
0.227,-0.008,-1.077,-7.221,5.374,12.397,958915681
0.234,-0.014,-1.080,-6.885,5.450,11.893,958919691
0.237,-0.014,-1.070,-6.763,5.252,11.252,958923701
0.239,-0.015,-1.082,-6.611,4.718,11.176,958927711
0.236,-0.017,-1.077,-6.214,4.397,10.855,958931721
0.239,-0.021,-1.079,-6.046,3.496,10.504,958935741
0.236,-0.027,-1.073,-6.351,2.565,10.290,958939751
0.245,-0.027,-1.073,-6.687,0.977,10.107,958943761
0.241,-0.027,-1.079,-6.718,-0.214,9.237,958947771
0.247,-0.029,-1.083,-6.656,-1.435,8.916,958951781
0.242,-0.022,-1.076,-6.382,-2.229,8.611,958955791
0.240,-0.015,-1.074,-6.244,-2.718,8.305,958959802
0.233,-0.012,-1.090,-5.634,-3.221,8.641,958963811
0.219,-0.013,-1.082,-5.176,-3.634,8.748,958967820
0.216,-0.009,-1.087,-4.580,-3.435,8.855,958971830
0.217,-0.015,-1.083,-4.305,-3.160,8.809,958975840
0.206,-0.010,-1.084,-3.481,-2.076,8.733,958979851
0.208,-0.003,-1.079,-3.099,-1.328,8.641,958983860
0.213,-0.005,-1.083,-2.611,-0.275,8.855,958987870
0.201,-0.010,-1.093,-2.153,0.336,9.130,958991881
0.211,-0.015,-1.085,-2.229,1.527,8.840,958995891
0.212,-0.017,-1.100,-2.443,1.603,8.641,958999900
0.222,-0.016,-1.105,-2.443,1.466,8.534,959003910
0.223,-0.022,-1.101,-2.641,1.405,8.763,959007919
0.222,-0.024,-1.106,-2.916,0.809,8.260,959011930
0.233,-0.022,-1.112,-2.870,-0.107,8.244,959015939
0.226,-0.027,-1.109,-3.191,-1.527,8.382,959019949
0.230,-0.022,-1.115,-3.298,-2.672,8.229,959023959
0.231,-0.025,-1.117,-3.740,-3.359,7.969,959027969
0.227,-0.022,-1.121,-4.137,-4.031,7.878,959031979
0.226,-0.027,-1.109,-4.427,-4.443,7.542,959035989
0.216,-0.020,-1.109,-4.427,-4.809,6.992,959039998
0.212,-0.018,-1.110,-4.107,-5.069,7.267,959044007
0.214,-0.013,-1.116,-3.603,-4.809,7.008,959048016
0.210,-0.017,-1.108,-3.679,-5.069,6.840,959052026
0.211,-0.011,-1.112,-3.374,-4.733,6.290,959056045
0.210,-0.018,-1.121,-3.527,-4.504,6.489,959060056
0.217,-0.021,-1.120,-3.344,-4.947,6.137,959064065
0.213,-0.023,-1.127,-3.511,-5.099,5.863,959068075
0.225,-0.028,-1.127,-3.527,-5.679,5.191,959072085
0.220,-0.031,-1.126,-3.481,-5.939,4.901,959076105
0.223,-0.020,-1.129,-3.863,-6.580,4.840,959080115
0.220,-0.035,-1.130,-4.321,-6.718,4.595,959084125
0.207,-0.027,-1.122,-4.718,-7.053,4.198,959088136
0.206,-0.028,-1.129,-5.053,-6.962,3.817,959092145
0.207,-0.031,-1.125,-5.435,-7.145,3.634,959096156
0.206,-0.029,-1.123,-5.939,-7.099,3.695,959100165
0.193,-0.026,-1.122,-6.382,-6.351,3.313,959104174
0.195,-0.029,-1.120,-6.672,-5.573,3.008,959108184
0.187,-0.020,-1.126,-6.947,-4.733,2.840,959112194
0.177,-0.017,-1.125,-6.931,-3.435,3.160,959116203
0.173,-0.016,-1.116,-7.160,-2.427,2.962,959120213
0.164,-0.011,-1.134,-7.221,-0.763,2.672,959124223
0.172,-0.008,-1.128,-7.191,0.321,2.015,959128234
0.183,-0.009,-1.132,-7.237,1.893,1.466,959132243
0.185,-0.008,-1.138,-7.008,1.618,2.519,959136253
0.191,-0.007,-1.145,-7.115,0.733,2.870,959140263
0.205,-0.009,-1.125,-7.115,0.305,2.885,959144273
0.209,-0.020,-1.124,-7.618,-0.718,2.489,959148283
0.219,-0.025,-1.134,-7.832,-1.603,2.076,959152293
0.215,-0.021,-1.127,-8.565,-2.702,1.863,959156312
0.212,-0.031,-1.119,-8.931,-3.328,1.817,959160323
0.205,-0.028,-1.135,-9.099,-4.718,1.893,959164332
0.206,-0.020,-1.126,-9.908,-5.725,1.466,959168341
0.192,-0.020,-1.132,-10.504,-5.786,1.481,959172351
0.193,-0.023,-1.124,-11.557,-5.679,1.313,959176370
0.187,-0.029,-1.122,-12.794,-4.962,0.519,959180381
0.181,-0.031,-1.125,-14.229,-3.405,-0.931,959184390
0.173,-0.031,-1.128,-15.084,-2.321,-1.695,959188399
0.176,-0.027,-1.127,-16.168,-1.985,-2.473,959192409
0.160,-0.032,-1.140,-17.191,-1.267,-3.176,959196421
0.166,-0.031,-1.131,-18.015,1.160,-4.015,959200432
0.173,-0.024,-1.124,-18.947,2.214,-4.321,959204442
0.172,-0.040,-1.132,-19.740,2.977,-4.992,959208451
0.178,-0.028,-1.126,-19.985,4.336,-5.328,959212460
0.168,-0.018,-1.119,-19.954,5.695,-5.221,959216470
0.176,-0.023,-1.123,-19.679,5.817,-5.053,959220481
0.180,-0.016,-1.118,-19.130,6.382,-5.374,959224490
0.182,-0.017,-1.110,-18.366,6.763,-4.931,959228499
0.195,-0.025,-1.101,-17.802,6.824,-4.626,959232509
0.192,-0.010,-1.107,-17.023,6.595,-3.710,959236519
0.197,-0.006,-1.107,-16.519,5.603,-3.053,959240528
0.211,-0.015,-1.104,-16.382,3.863,-2.763,959244538
0.207,-0.021,-1.116,-16.061,2.214,-3.206,959248547
0.214,-0.016,-1.114,-16.107,0.947,-2.718,959252557
0.215,-0.014,-1.112,-15.221,-0.321,-2.351,959256567
0.210,-0.013,-1.106,-14.962,-2.000,-2.366,959260576
0.213,-0.001,-1.103,-14.214,-3.267,-2.000,959264585
0.212,0.002,-1.098,-13.084,-4.763,-1.573,959268594
0.205,-0.004,-1.099,-11.985,-6.290,-0.794,959272604
0.198,-0.006,-1.105,-10.916,-7.740,-0.901,959276612
0.204,-0.007,-1.109,-9.573,-8.794,-0.656,959280621
0.197,-0.003,-1.109,-8.458,-9.588,-0.534,959284631
0.203,0.008,-1.119,-7.359,-10.763,-0.168,959288641
0.198,0.004,-1.116,-6.443,-11.206,0.489,959292651
0.192,0.003,-1.105,-5.298,-11.405,0.489,959296671
