acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.165,-0.160,-1.105,-3.359,2.885,-1.145,1139953059
0.158,-0.165,-1.102,-3.817,2.336,-0.962,1139957092
0.167,-0.156,-1.104,-3.908,2.595,-0.855,1139961103
0.159,-0.160,-1.098,-3.863,2.122,-0.824,1139965113
0.159,-0.150,-1.090,-3.649,2.107,-0.947,1139969122
0.162,-0.160,-1.100,-3.939,2.137,-0.519,1139973131
0.161,-0.157,-1.096,-3.954,2.214,-0.550,1139977141
0.169,-0.154,-1.095,-3.832,1.786,-0.504,1139981151
0.167,-0.158,-1.092,-4.076,1.756,-0.580,1139985161
0.168,-0.157,-1.104,-4.092,1.511,-0.183,1139989171
0.162,-0.164,-1.094,-3.588,1.130,-0.076,1139993181
0.173,-0.165,-1.108,-3.359,0.794,-0.046,1139997191
0.176,-0.162,-1.105,-3.053,0.626,0.244,1140001201
0.178,-0.165,-1.108,-3.115,0.443,0.214,1140005211
0.175,-0.172,-1.111,-2.962,0.626,0.168,1140009221
0.169,-0.166,-1.099,-2.931,0.855,0.260,1140013231
0.171,-0.170,-1.098,-3.084,1.206,0.321,1140017241
0.167,-0.167,-1.091,-2.947,1.664,0.153,1140021251
0.165,-0.169,-1.096,-2.672,2.641,0.000,1140025260
0.165,-0.166,-1.095,-2.443,3.206,0.031,1140029270
0.166,-0.161,-1.090,-2.840,3.817,-0.031,1140033280
0.177,-0.163,-1.099,-2.794,4.076,0.092,1140037290
0.177,-0.173,-1.092,-3.252,4.519,0.092,1140041301
0.176,-0.168,-1.093,-3.221,4.992,0.031,1140045310
0.177,-0.164,-1.093,-3.206,4.992,0.107,1140049320
0.180,-0.158,-1.097,-3.191,5.130,0.031,1140053330
0.176,-0.160,-1.087,-2.962,5.344,0.427,1140057340
0.169,-0.161,-1.096,-2.977,5.389,0.458,1140061350
0.173,-0.161,-1.093,-2.718,5.374,0.611,1140065361
0.179,-0.162,-1.099,-2.718,5.282,0.931,1140069370
0.184,-0.165,-1.091,-2.687,5.099,1.023,1140073379
0.194,-0.174,-1.098,-3.023,4.427,1.359,1140077388
0.198,-0.172,-1.096,-2.916,3.405,1.389,1140081400
0.200,-0.181,-1.104,-3.191,2.458,1.282,1140085409
0.208,-0.182,-1.100,-3.344,1.985,1.176,1140089419
0.216,-0.186,-1.103,-3.695,1.191,1.130,1140093429
0.208,-0.188,-1.104,-4.076,1.053,1.145,1140097439
0.199,-0.185,-1.101,-4.321,1.084,0.779,1140101448
