acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.176,-0.097,-1.093,-5.481,8.992,4.580,1191673058
0.185,-0.100,-1.089,-5.466,8.260,4.779,1191677092
0.190,-0.110,-1.084,-5.557,7.847,5.008,1191681102
0.188,-0.113,-1.091,-5.527,7.099,4.977,1191685112
0.194,-0.105,-1.090,-5.588,6.718,5.221,1191689122
0.196,-0.114,-1.084,-5.389,6.321,5.374,1191693132
0.194,-0.109,-1.086,-5.603,6.076,5.237,1191697142
0.192,-0.103,-1.081,-5.115,5.893,5.084,1191701153
0.193,-0.109,-1.079,-4.824,5.832,5.099,1191705162
0.191,-0.104,-1.082,-4.382,5.527,4.931,1191709172
0.185,-0.104,-1.085,-3.695,5.832,4.855,1191713182
0.181,-0.101,-1.083,-3.267,6.153,4.885,1191717192
0.180,-0.104,-1.082,-2.992,6.168,4.565,1191721202
0.173,-0.104,-1.088,-2.885,6.473,4.534,1191725211
0.175,-0.104,-1.078,-2.748,6.992,4.336,1191729220
0.180,-0.103,-1.077,-2.290,6.794,4.443,1191733229
0.186,-0.111,-1.085,-2.137,6.718,4.107,1191737239
0.184,-0.111,-1.087,-2.183,6.641,4.122,1191741248
0.185,-0.116,-1.087,-2.305,6.458,3.924,1191745258
0.184,-0.107,-1.084,-2.443,6.336,3.756,1191749269
0.186,-0.111,-1.091,-2.687,6.244,3.710,1191753279
0.179,-0.104,-1.095,-2.626,5.924,3.603,1191757288
0.173,-0.111,-1.084,-2.427,5.298,3.603,1191761299
0.179,-0.103,-1.093,-1.695,4.733,3.786,1191765308
0.182,-0.103,-1.092,-1.344,4.305,3.863,1191769318
0.177,-0.100,-1.100,-0.656,3.618,4.000,1191773328
0.182,-0.103,-1.089,-0.382,2.779,4.214,1191777338
0.190,-0.108,-1.101,-0.168,2.061,4.397,1191781348
0.186,-0.109,-1.100,0.076,1.389,4.305,1191785358
0.184,-0.114,-1.099,0.534,1.084,4.473,1191789368
0.181,-0.114,-1.098,0.962,0.885,4.840,1191793377
0.175,-0.113,-1.111,1.252,0.901,4.885,1191797387
0.171,-0.113,-1.108,1.389,1.298,5.191,1191801400
0.171,-0.117,-1.109,1.130,1.603,5.130,1191805409
0.169,-0.117,-1.123,0.656,2.122,5.176,1191809419
0.168,-0.120,-1.109,0.489,2.901,5.084,1191813429
0.173,-0.117,-1.118,0.183,3.511,5.069,1191817439
0.160,-0.115,-1.120,0.351,4.031,5.313,1191821448
0.161,-0.115,-1.117,0.382,4.641,5.389,1191825458
0.164,-0.115,-1.113,0.275,4.962,5.435,1191829468
0.163,-0.113,-1.118,-0.229,5.176,5.695,1191833477
0.166,-0.122,-1.119,-0.473,5.435,5.939,1191837487
0.175,-0.119,-1.120,-0.947,5.344,6.061,1191841497
0.178,-0.121,-1.117,-1.435,5.313,6.244,1191845506
0.175,-0.123,-1.116,-1.740,4.809,6.473,1191849516
0.177,-0.128,-1.128,-1.985,4.336,6.763,1191853526
0.179,-0.135,-1.113,-2.290,3.893,6.809,1191857536
0.182,-0.132,-1.119,-2.947,2.901,7.023,1191861545
0.181,-0.129,-1.122,-3.466,2.672,6.962,1191865555
0.174,-0.129,-1.116,-4.076,2.412,7.313,1191869564
0.171,-0.124,-1.125,-4.595,2.366,7.695,1191873573
0.170,-0.118,-1.109,-4.489,2.748,7.771,1191877583
0.161,-0.120,-1.121,-4.137,2.611,8.015,1191881594
0.165,-0.114,-1.120,-4.122,3.176,8.366,1191885605
0.162,-0.111,-1.108,-4.046,3.634,8.504,1191889614
0.159,-0.118,-1.110,-4.092,4.122,8.885,1191893623
0.157,-0.117,-1.107,-4.260,4.427,9.053,1191897632
0.164,-0.119,-1.106,-4.458,4.473,9.221,1191901642
0.174,-0.122,-1.119,-4.473,4.458,9.328,1191905652
0.173,-0.127,-1.117,-4.519,4.107,9.496,1191909663
0.177,-0.131,-1.119,-4.779,4.137,9.389,1191913672
0.177,-0.132,-1.115,-5.130,3.420,9.573,1191917682
0.178,-0.136,-1.115,-5.634,2.962,9.588,1191921692
0.184,-0.139,-1.124,-6.305,2.626,9.649,1191925711
0.178,-0.138,-1.120,-6.748,2.641,9.664,1191929721
0.177,-0.145,-1.120,-6.901,2.595,9.435,1191933731
0.170,-0.142,-1.118,-7.374,3.282,9.160,1191937741
0.167,-0.144,-1.122,-7.679,4.229,9.115,1191941751
0.159,-0.147,-1.116,-8.137,5.053,9.023,1191945768
0.154,-0.143,-1.118,-8.656,6.626,8.656,1191949778
0.148,-0.146,-1.115,-8.901,8.076,8.427,1191953788
0.155,-0.139,-1.125,-9.160,9.160,8.198,1191957798
0.159,-0.147,-1.124,-9.191,10.275,8.061,1191961809
0.162,-0.149,-1.119,-9.221,11.313,8.198,1191965819
0.167,-0.152,-1.125,-9.496,11.847,8.031,1191969828
0.172,-0.147,-1.121,-9.817,12.519,8.565,1191973838
0.182,-0.145,-1.119,-10.504,12.611,8.366,1191977847
0.189,-0.141,-1.118,-10.321,12.473,8.718,1191981859
0.197,-0.138,-1.126,-10.260,12.107,9.145,1191985869
0.200,-0.127,-1.127,-10.031,11.359,9.206,1191989879
0.204,-0.132,-1.109,-9.618,10.382,9.618,1191993889
0.207,-0.125,-1.114,-9.511,9.084,10.076,1191997899
0.201,-0.117,-1.108,-9.420,7.740,10.504,1192001909
0.209,-0.123,-1.109,-9.298,6.137,10.916,1192005918
0.210,-0.118,-1.109,-8.687,4.519,11.084,1192009929
0.206,-0.125,-1.121,-8.305,3.252,11.359,1192013938
0.213,-0.121,-1.111,-7.832,2.198,11.618,1192017948
0.205,-0.126,-1.107,-7.679,0.931,11.908,1192021958
0.206,-0.123,-1.108,-7.435,0.046,12.168,1192025967
0.198,-0.121,-1.108,-7.313,-0.397,12.305,1192029977
0.193,-0.117,-1.114,-7.084,-0.763,12.748,1192033987
0.190,-0.127,-1.107,-7.023,-0.687,12.947,1192037997
0.193,-0.120,-1.116,-6.992,-0.412,13.008,1192042007
0.184,-0.127,-1.115,-6.855,-0.076,13.191,1192046025
0.184,-0.117,-1.109,-6.794,0.840,13.191,1192050035
0.184,-0.125,-1.104,-7.008,1.832,13.664,1192054045
0.177,-0.129,-1.109,-6.962,2.397,13.664,1192058054
0.180,-0.129,-1.100,-7.130,3.237,13.893,1192062064
0.180,-0.126,-1.104,-6.992,4.214,14.092,1192066082
0.187,-0.126,-1.106,-6.947,4.931,14.046,1192070093
0.187,-0.128,-1.110,-7.176,5.176,14.076,1192074102
0.188,-0.132,-1.099,-7.420,5.267,14.000,1192078111
0.197,-0.139,-1.106,-8.046,5.588,14.076,1192082121
0.197,-0.128,-1.106,-7.893,5.176,14.275,1192086137
0.203,-0.121,-1.100,-7.786,4.947,14.366,1192090148
0.198,-0.118,-1.100,-7.481,4.840,14.595,1192094157
0.192,-0.116,-1.096,-6.962,5.008,14.702,1192098166
0.199,-0.116,-1.095,-6.641,4.901,14.916,1192102176
0.200,-0.109,-1.090,-6.198,4.702,15.191,1192106185
0.192,-0.109,-1.093,-6.046,5.099,15.435,1192110194
0.193,-0.110,-1.096,-5.954,4.809,15.878,1192114204
0.203,-0.110,-1.099,-5.802,4.458,15.924,1192118214
0.205,-0.116,-1.102,-5.740,3.969,15.863,1192122224
0.218,-0.124,-1.096,-5.771,3.634,15.802,1192126233
0.213,-0.125,-1.087,-6.122,2.977,15.863,1192130244
0.215,-0.123,-1.095,-6.107,2.687,15.802,1192134253
0.211,-0.117,-1.097,-6.427,2.397,15.603,1192138262
0.213,-0.121,-1.104,-6.473,2.000,15.786,1192142272
0.212,-0.121,-1.105,-6.321,2.000,15.511,1192146291
0.215,-0.124,-1.099,-6.122,1.939,15.679,1192150302
0.204,-0.119,-1.105,-6.076,2.458,15.542,1192154311
0.208,-0.117,-1.100,-5.969,3.038,15.939,1192158321
0.205,-0.119,-1.103,-5.969,3.740,15.679,1192162331
0.200,-0.119,-1.102,-5.893,4.611,15.969,1192166351
0.201,-0.117,-1.101,-5.847,5.359,16.015,1192170360
0.202,-0.124,-1.098,-5.725,6.168,16.290,1192174370
0.199,-0.123,-1.097,-5.679,6.733,16.305,1192178379
0.203,-0.127,-1.093,-5.679,7.267,16.351,1192182388
0.210,-0.125,-1.103,-5.863,7.481,16.382,1192186405
0.225,-0.130,-1.105,-6.229,7.634,16.366,1192190415
0.231,-0.124,-1.102,-6.489,7.282,16.107,1192194426
0.239,-0.129,-1.115,-6.779,6.595,15.847,1192198436
0.241,-0.135,-1.106,-6.962,5.511,15.725,1192202445
0.245,-0.133,-1.119,-7.328,5.115,15.267,1192206455
0.241,-0.136,-1.105,-7.649,4.275,15.099,1192210466
0.240,-0.134,-1.109,-8.076,3.588,15.130,1192214475
0.238,-0.135,-1.100,-8.168,3.099,14.626,1192218484
0.232,-0.127,-1.096,-8.244,2.656,14.473,1192222494
0.232,-0.125,-1.109,-8.260,3.176,14.718,1192226504
0.234,-0.129,-1.104,-8.382,2.550,14.458,1192230513
0.220,-0.122,-1.091,-8.382,2.885,14.504,1192234523
0.215,-0.127,-1.095,-8.519,3.130,14.519,1192238533
0.208,-0.122,-1.095,-8.321,3.969,14.672,1192242543
0.204,-0.124,-1.092,-7.924,4.397,14.733,1192246552
0.203,-0.120,-1.093,-7.817,5.145,14.931,1192250562
0.201,-0.116,-1.085,-7.313,5.298,15.145,1192254573
0.206,-0.120,-1.087,-7.298,5.588,15.267,1192258582
0.203,-0.117,-1.087,-7.328,5.802,15.588,1192262592
0.220,-0.116,-1.084,-7.420,5.817,15.588,1192266603
0.225,-0.119,-1.097,-7.450,5.313,15.389,1192270612
0.236,-0.123,-1.093,-7.252,4.840,15.298,1192274621
0.233,-0.126,-1.091,-7.252,4.244,15.344,1192278631
0.236,-0.130,-1.094,-7.099,3.756,15.191,1192282641
0.236,-0.120,-1.087,-6.947,3.053,15.206,1192286660
0.235,-0.119,-1.094,-6.718,2.519,15.160,1192290670
0.222,-0.121,-1.094,-6.641,2.458,15.160,1192294680
0.226,-0.126,-1.085,-6.641,2.397,15.084,1192298690
0.220,-0.121,-1.081,-6.427,2.672,15.053,1192302700
0.211,-0.118,-1.086,-6.290,2.794,15.282,1192306720
0.209,-0.122,-1.096,-6.122,3.634,15.176,1192310730
0.216,-0.129,-1.097,-6.382,4.076,15.191,1192314740
0.218,-0.129,-1.095,-6.672,4.366,15.221,1192318750
0.224,-0.136,-1.091,-7.038,4.504,15.237,1192322760
0.223,-0.140,-1.095,-7.313,4.458,14.931,1192326777
0.234,-0.134,-1.094,-7.511,4.260,14.916,1192330788
0.231,-0.132,-1.099,-7.374,4.412,14.519,1192334797
0.231,-0.123,-1.100,-7.145,4.000,14.504,1192338806
0.223,-0.125,-1.101,-6.977,3.634,14.626,1192342816
0.223,-0.124,-1.092,-6.550,3.618,14.550,1192346825
0.217,-0.120,-1.097,-6.351,3.710,14.229,1192350834
0.230,-0.126,-1.084,-5.969,3.802,14.382,1192354845
0.228,-0.125,-1.089,-5.817,4.137,14.244,1192358854
0.219,-0.128,-1.101,-5.267,4.489,14.275,1192362864
0.211,-0.128,-1.087,-4.931,4.580,14.198,1192366873
0.216,-0.125,-1.087,-5.099,5.160,14.198,1192370882
0.215,-0.126,-1.095,-5.053,5.206,14.458,1192374892
0.214,-0.135,-1.097,-5.313,5.634,14.336,1192378902
0.222,-0.127,-1.090,-5.191,5.832,14.198,1192382912
0.220,-0.135,-1.104,-5.481,5.649,14.031,1192386931
0.220,-0.139,-1.092,-5.664,5.710,14.000,1192390942
0.224,-0.146,-1.094,-5.939,5.160,13.817,1192394951
0.225,-0.140,-1.098,-6.443,4.824,13.603,1192398961
0.225,-0.142,-1.094,-6.550,4.260,13.679,1192402980
0.237,-0.132,-1.092,-6.702,4.137,13.374,1192406989
0.220,-0.135,-1.097,-6.748,3.557,13.130,1192411000
0.224,-0.129,-1.090,-6.611,3.160,13.160,1192415010
0.217,-0.133,-1.091,-6.275,2.901,12.916,1192419019
0.214,-0.135,-1.097,-6.107,2.718,13.038,1192423028
0.210,-0.130,-1.084,-6.061,2.595,12.901,1192427038
0.206,-0.134,-1.085,-6.198,2.672,12.992,1192431048
0.208,-0.136,-1.079,-6.321,2.504,13.069,1192435059
0.206,-0.134,-1.080,-6.397,2.733,13.099,1192439068
0.201,-0.123,-1.074,-6.107,3.344,13.084,1192443077
0.195,-0.129,-1.083,-5.908,3.405,13.420,1192447087
0.195,-0.127,-1.082,-5.634,3.740,13.542,1192451098
0.197,-0.130,-1.075,-5.405,4.031,13.924,1192455107
0.193,-0.125,-1.084,-5.359,4.260,14.046,1192459117
0.199,-0.128,-1.075,-5.298,4.611,14.366,1192463127
0.195,-0.127,-1.083,-5.053,5.130,14.504,1192467137
0.190,-0.124,-1.068,-4.580,5.389,14.550,1192471148
0.191,-0.119,-1.071,-4.244,5.725,14.855,1192475157
0.184,-0.124,-1.069,-3.817,6.260,14.916,1192479166
0.189,-0.121,-1.071,-3.267,6.183,15.359,1192483176
0.184,-0.123,-1.077,-3.084,7.130,15.466,1192487186
0.190,-0.121,-1.073,-3.038,7.802,15.832,1192491197
0.191,-0.126,-1.073,-2.947,8.198,16.137,1192495206
0.189,-0.129,-1.084,-2.992,8.489,16.153,1192499216
0.200,-0.129,-1.083,-3.267,8.153,16.290,1192503226
0.206,-0.138,-1.075,-3.344,7.771,16.290,1192507236
0.213,-0.135,-1.087,-3.176,7.328,16.275,1192511245
0.216,-0.135,-1.091,-3.435,6.779,16.336,1192515255
0.223,-0.138,-1.092,-3.588,6.137,16.214,1192519266
0.225,-0.138,-1.091,-3.695,5.557,16.290,1192523275
0.217,-0.139,-1.091,-3.328,4.962,16.015,1192527285
0.223,-0.137,-1.081,-3.344,4.443,15.969,1192531296
0.219,-0.141,-1.083,-3.008,4.290,16.015,1192535305
0.217,-0.141,-1.078,-2.962,4.214,16.000,1192539314
0.216,-0.138,-1.089,-3.221,4.015,15.969,1192543324
0.211,-0.146,-1.085,-3.573,3.802,16.153,1192547333
0.216,-0.135,-1.098,-3.725,3.878,16.076,1192551344
0.212,-0.136,-1.086,-3.802,4.031,15.786,1192555353
0.215,-0.131,-1.074,-3.496,4.122,15.557,1192559363
0.215,-0.131,-1.085,-3.588,4.305,15.557,1192563373
0.211,-0.133,-1.098,-3.282,4.397,15.435,1192567383
0.207,-0.131,-1.095,-3.664,4.580,15.603,1192571395
0.212,-0.125,-1.087,-3.908,4.534,15.344,1192575404
0.212,-0.130,-1.098,-4.214,4.489,15.191,1192579413
0.209,-0.127,-1.100,-4.504,4.733,15.130,1192583423
0.209,-0.126,-1.093,-4.351,4.870,15.084,1192587432
0.216,-0.129,-1.096,-4.382,4.687,14.977,1192591442
0.213,-0.127,-1.095,-4.443,4.382,14.870,1192595452
0.218,-0.131,-1.105,-4.809,4.198,14.870,1192599462
0.229,-0.128,-1.112,-5.206,3.863,14.718,1192603472
0.222,-0.139,-1.104,-5.313,3.527,14.565,1192607482
0.220,-0.133,-1.103,-5.267,3.053,14.611,1192611491
0.220,-0.132,-1.104,-4.870,2.916,14.779,1192615502
0.216,-0.128,-1.104,-4.336,2.947,14.458,1192619511
0.215,-0.129,-1.113,-3.771,2.763,14.565,1192623520
0.216,-0.123,-1.113,-3.389,2.840,14.351,1192627530
0.212,-0.125,-1.108,-3.099,3.053,14.168,1192631540
0.210,-0.129,-1.110,-2.748,3.130,13.847,1192635550
0.216,-0.131,-1.115,-2.336,3.328,13.450,1192639560
0.215,-0.135,-1.120,-2.122,3.679,13.221,1192643570
0.208,-0.141,-1.124,-1.802,3.832,13.221,1192647579
0.219,-0.144,-1.140,-1.847,4.000,12.809,1192651590
0.225,-0.151,-1.142,-1.954,3.740,12.641,1192655600
0.235,-0.159,-1.145,-2.336,4.076,12.076,1192659609
