acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.162,-0.085,-1.094,-7.191,5.710,11.252,1035613058
0.169,-0.082,-1.094,-7.008,6.580,11.450,1035617092
0.165,-0.076,-1.092,-6.870,7.634,11.374,1035621102
0.170,-0.082,-1.096,-6.473,8.275,11.496,1035625112
0.166,-0.079,-1.109,-6.519,8.718,11.634,1035629122
0.169,-0.085,-1.107,-6.519,8.122,11.557,1035633132
0.185,-0.088,-1.108,-6.443,8.046,11.603,1035637142
0.189,-0.095,-1.107,-6.397,7.267,11.542,1035641153
0.191,-0.099,-1.102,-6.885,6.534,11.206,1035645162
0.185,-0.102,-1.115,-7.008,6.015,11.130,1035649172
0.179,-0.100,-1.097,-7.527,5.664,11.099,1035653182
0.180,-0.103,-1.112,-7.863,5.115,11.221,1035657192
0.174,-0.103,-1.113,-8.290,4.473,10.824,1035661202
0.171,-0.110,-1.110,-8.672,4.015,10.748,1035665211
0.179,-0.102,-1.110,-9.282,4.061,10.702,1035669220
0.175,-0.105,-1.112,-9.481,3.908,10.565,1035673229
0.172,-0.098,-1.100,-9.786,3.450,10.198,1035677239
0.168,-0.094,-1.106,-9.878,3.618,10.305,1035681248
0.174,-0.095,-1.102,-9.557,3.786,10.534,1035685258
0.162,-0.092,-1.101,-9.176,4.076,10.718,1035689269
0.165,-0.087,-1.099,-8.687,4.137,10.779,1035693279
0.166,-0.088,-1.100,-8.229,4.519,11.053,1035697288
0.163,-0.081,-1.102,-7.786,5.023,11.023,1035701299
0.174,-0.088,-1.112,-7.450,4.977,11.282,1035705308
0.174,-0.089,-1.110,-7.450,4.672,11.435,1035709318
0.175,-0.086,-1.122,-7.145,4.076,11.267,1035713328
0.185,-0.089,-1.114,-6.840,3.435,11.282,1035717338
0.194,-0.096,-1.106,-6.733,3.267,11.176,1035721348
0.188,-0.095,-1.115,-6.550,2.931,10.763,1035725358
0.178,-0.089,-1.108,-6.733,2.504,10.687,1035729368
0.173,-0.091,-1.102,-7.191,2.718,10.794,1035733377
0.176,-0.091,-1.113,-7.206,2.885,10.427,1035737387
0.177,-0.092,-1.104,-7.435,2.977,10.458,1035741400
0.169,-0.086,-1.105,-7.267,3.313,10.382,1035745409
0.181,-0.087,-1.110,-7.038,3.450,10.122,1035749419
0.173,-0.087,-1.110,-6.962,3.481,10.198,1035753429
0.169,-0.089,-1.114,-7.038,3.527,10.290,1035757439
0.171,-0.093,-1.118,-7.511,3.313,10.427,1035761448
0.178,-0.085,-1.115,-7.756,2.763,10.183,1035765458
0.188,-0.099,-1.114,-8.168,2.244,9.954,1035769468
0.188,-0.105,-1.114,-8.183,1.573,10.061,1035773477
0.184,-0.103,-1.109,-8.412,1.313,9.863,1035777487
0.183,-0.098,-1.118,-8.595,0.840,9.924,1035781497
0.180,-0.096,-1.115,-8.779,0.672,9.542,1035785506
0.177,-0.085,-1.110,-9.282,0.489,9.588,1035789516
0.176,-0.088,-1.116,-9.145,0.550,9.832,1035793526
0.172,-0.092,-1.115,-9.069,0.702,9.679,1035797536
0.169,-0.086,-1.106,-8.656,0.794,10.015,1035801545
0.170,-0.076,-1.102,-7.985,1.069,9.802,1035805555
0.173,-0.075,-1.102,-7.710,1.374,10.260,1035809564
0.175,-0.082,-1.100,-6.901,1.832,10.443,1035813573
0.173,-0.074,-1.092,-6.534,2.427,10.595,1035817583
0.166,-0.076,-1.095,-6.351,2.626,10.626,1035821594
0.167,-0.083,-1.098,-5.878,3.237,10.870,1035825605
0.173,-0.075,-1.108,-5.634,3.176,10.992,1035829614
0.176,-0.086,-1.103,-4.992,3.344,11.405,1035833623
0.180,-0.084,-1.109,-4.901,3.298,11.328,1035837632
0.185,-0.091,-1.112,-5.237,3.099,11.221,1035841642
0.195,-0.082,-1.118,-5.740,2.321,11.420,1035845652
0.184,-0.090,-1.119,-6.351,2.290,11.115,1035849663
0.195,-0.095,-1.113,-6.595,1.634,11.145,1035853672
0.184,-0.094,-1.109,-6.885,1.466,10.977,1035857682
0.187,-0.090,-1.121,-7.115,1.191,11.084,1035861692
0.191,-0.091,-1.113,-7.328,1.084,11.221,1035865711
0.187,-0.090,-1.117,-7.679,0.779,10.809,1035869721
0.186,-0.085,-1.109,-7.786,1.221,10.687,1035873731
0.170,-0.083,-1.116,-7.863,1.664,10.687,1035877741
0.177,-0.074,-1.116,-8.046,1.389,10.931,1035881751
