acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.136,-0.165,-1.108,-9.145,5.328,10.885,1074223063
0.149,-0.166,-1.115,-8.855,5.756,10.824,1074227092
0.142,-0.166,-1.103,-8.718,5.237,11.115,1074231102
0.144,-0.174,-1.108,-8.534,4.687,11.374,1074235113
0.144,-0.175,-1.111,-8.779,4.427,11.466,1074239122
0.146,-0.183,-1.110,-9.008,4.046,11.450,1074243131
0.136,-0.186,-1.114,-9.344,3.389,11.282,1074247141
0.133,-0.185,-1.108,-9.618,2.870,11.496,1074251151
0.129,-0.185,-1.112,-10.015,2.702,11.771,1074255161
0.128,-0.176,-1.100,-10.458,2.260,11.908,1074259171
0.122,-0.170,-1.105,-10.855,2.229,12.214,1074263181
0.121,-0.167,-1.101,-11.405,2.366,12.641,1074267191
0.115,-0.159,-1.105,-11.802,2.275,12.733,1074271201
0.112,-0.164,-1.112,-12.092,2.550,13.023,1074275211
0.109,-0.164,-1.114,-12.489,2.611,13.191,1074279221
0.115,-0.167,-1.114,-12.534,3.084,13.496,1074283231
0.123,-0.171,-1.120,-12.855,3.313,13.557,1074287241
0.119,-0.173,-1.118,-13.359,3.481,13.863,1074291251
0.126,-0.168,-1.109,-13.466,3.527,14.183,1074295260
0.116,-0.167,-1.111,-13.511,3.405,14.305,1074299270
0.123,-0.165,-1.125,-13.130,3.130,14.824,1074303280
0.121,-0.166,-1.119,-12.977,3.145,15.023,1074307290
0.125,-0.161,-1.111,-12.702,2.870,15.191,1074311301
0.130,-0.164,-1.116,-12.595,2.565,15.527,1074315310
0.124,-0.165,-1.119,-12.534,2.473,16.015,1074319320
0.113,-0.157,-1.113,-12.168,2.687,16.076,1074323330
0.112,-0.161,-1.111,-11.817,2.748,16.580,1074327340
0.104,-0.155,-1.114,-11.344,2.916,16.947,1074331350
0.103,-0.158,-1.102,-11.038,2.977,17.496,1074335361
0.101,-0.157,-1.109,-10.947,3.145,18.076,1074339370
0.102,-0.162,-1.109,-11.206,3.221,18.687,1074343379
0.110,-0.168,-1.100,-10.962,3.206,19.206,1074347388
0.105,-0.166,-1.104,-10.824,3.237,19.634,1074351400
0.106,-0.152,-1.102,-10.550,3.527,20.107,1074355409
0.110,-0.157,-1.099,-9.969,3.115,20.947,1074359419
0.108,-0.156,-1.105,-10.107,2.916,21.588,1074363429
0.108,-0.162,-1.095,-10.015,2.519,22.046,1074367439
0.114,-0.157,-1.099,-9.985,2.198,22.733,1074371448
0.121,-0.152,-1.096,-9.374,1.969,23.344,1074375459
0.124,-0.155,-1.106,-8.916,1.542,24.046,1074379469
0.126,-0.147,-1.102,-8.351,1.038,24.595,1074383478
0.135,-0.152,-1.109,-7.939,0.336,25.160,1074387488
0.138,-0.163,-1.106,-7.847,-0.214,25.511,1074391498
0.150,-0.162,-1.106,-7.954,-0.611,25.695,1074395507
0.150,-0.171,-1.107,-7.924,-1.176,26.351,1074399517
0.151,-0.170,-1.112,-7.863,-1.725,26.534,1074403527
0.155,-0.170,-1.113,-7.802,-2.275,26.702,1074407537
0.158,-0.160,-1.110,-7.725,-2.183,26.733,1074411546
0.153,-0.163,-1.117,-7.649,-2.031,26.855,1074415556
0.151,-0.167,-1.119,-7.954,-1.939,26.840,1074419565
0.152,-0.172,-1.123,-8.168,-1.053,26.779,1074423574
0.155,-0.171,-1.117,-8.626,-0.565,26.733,1074427584
0.146,-0.165,-1.115,-8.840,0.427,26.443,1074431595
0.155,-0.165,-1.119,-9.115,1.389,26.244,1074435606
0.146,-0.164,-1.116,-9.344,2.489,26.290,1074439615
0.150,-0.162,-1.113,-9.511,3.221,26.168,1074443624
0.144,-0.161,-1.114,-10.168,4.244,26.382,1074447634
0.153,-0.170,-1.113,-10.260,5.221,26.412,1074451643
0.162,-0.161,-1.112,-10.229,5.405,25.908,1074455653
0.162,-0.161,-1.113,-10.565,5.374,26.015,1074459663
0.165,-0.159,-1.114,-10.962,5.878,26.000,1074463673
0.163,-0.157,-1.105,-11.206,5.756,26.107,1074467683
0.167,-0.157,-1.102,-11.374,5.634,26.015,1074471693
0.167,-0.157,-1.116,-11.313,5.405,26.031,1074475713
0.165,-0.155,-1.104,-11.344,4.824,26.183,1074479723
0.171,-0.157,-1.105,-11.420,4.427,26.168,1074483733
0.168,-0.156,-1.098,-11.237,4.153,26.214,1074487743
0.161,-0.150,-1.097,-11.557,3.924,26.611,1074491753
0.159,-0.157,-1.101,-11.664,3.649,26.550,1074495770
0.152,-0.153,-1.100,-11.710,3.603,26.718,1074499780
0.157,-0.156,-1.102,-11.359,3.847,26.992,1074503790
0.159,-0.155,-1.094,-11.542,3.420,26.977,1074507800
0.161,-0.149,-1.095,-11.786,3.160,26.962,1074511810
0.164,-0.156,-1.096,-11.740,2.718,26.870,1074515820
0.169,-0.156,-1.115,-11.649,3.053,26.916,1074519830
0.157,-0.159,-1.107,-11.328,2.565,27.084,1074523841
0.150,-0.153,-1.105,-11.069,2.565,27.099,1074527850
0.151,-0.148,-1.099,-10.855,2.718,27.344,1074531860
0.148,-0.152,-1.093,-10.504,2.855,27.542,1074535870
0.154,-0.152,-1.091,-10.214,3.099,27.756,1074539880
0.145,-0.154,-1.086,-9.847,3.710,27.725,1074543890
0.151,-0.150,-1.095,-9.710,4.031,28.137,1074547900
0.141,-0.152,-1.092,-9.679,4.763,28.229,1074551910
0.148,-0.153,-1.091,-9.527,5.038,28.412,1074555919
0.159,-0.152,-1.102,-9.450,5.496,28.458,1074559929
0.157,-0.149,-1.089,-9.267,6.153,28.321,1074563939
0.156,-0.145,-1.096,-9.023,6.473,28.412,1074567948
0.157,-0.136,-1.101,-8.656,6.382,28.305,1074571959
0.160,-0.136,-1.103,-8.595,6.473,28.611,1074575968
0.177,-0.141,-1.108,-8.870,6.061,28.656,1074579978
0.181,-0.147,-1.107,-8.977,4.962,28.427,1074583988
0.189,-0.143,-1.110,-9.405,4.565,28.489,1074587998
0.203,-0.155,-1.105,-9.771,3.542,28.321,1074592008
0.197,-0.147,-1.105,-10.000,3.099,28.168,1074596026
0.186,-0.152,-1.103,-10.153,2.366,27.969,1074600037
0.183,-0.149,-1.104,-10.443,1.786,27.832,1074604046
0.181,-0.152,-1.102,-10.656,1.389,27.985,1074608055
0.183,-0.153,-1.097,-11.176,1.664,27.847,1074612065
0.184,-0.146,-1.104,-11.267,1.832,27.817,1074616083
0.184,-0.139,-1.111,-11.221,2.198,27.511,1074620093
0.179,-0.146,-1.102,-11.099,2.244,27.328,1074624103
0.181,-0.148,-1.101,-11.389,2.748,26.885,1074628113
0.171,-0.148,-1.099,-11.221,3.084,26.718,1074632123
0.168,-0.144,-1.102,-10.992,3.634,26.733,1074636140
0.173,-0.140,-1.105,-10.763,3.802,26.473,1074640149
0.173,-0.137,-1.104,-10.458,4.412,26.687,1074644158
0.172,-0.140,-1.108,-9.908,4.779,26.595,1074648168
0.171,-0.141,-1.104,-9.542,4.916,26.473,1074652178
0.174,-0.139,-1.107,-9.053,5.359,26.473,1074656189
0.170,-0.145,-1.111,-8.870,5.679,26.534,1074660198
0.170,-0.145,-1.114,-8.992,6.000,26.137,1074664208
0.171,-0.148,-1.101,-8.763,6.122,26.305,1074668218
0.177,-0.144,-1.107,-8.733,6.870,25.924,1074672228
0.169,-0.145,-1.108,-8.443,7.634,25.832,1074676241
0.168,-0.138,-1.109,-8.672,7.985,25.817,1074680251
0.167,-0.142,-1.104,-8.840,8.916,25.573,1074684261
0.161,-0.144,-1.110,-9.023,9.267,25.695,1074688271
0.167,-0.153,-1.103,-9.618,9.695,25.389,1074692281
0.175,-0.155,-1.105,-10.427,9.603,25.252,1074696301
0.190,-0.158,-1.114,-10.672,9.450,25.008,1074700310
0.192,-0.156,-1.112,-11.588,8.901,24.611,1074704319
0.197,-0.152,-1.110,-12.229,8.046,24.076,1074708329
0.202,-0.159,-1.108,-13.664,6.779,23.832,1074712339
0.210,-0.159,-1.116,-14.214,5.695,23.405,1074716358
0.215,-0.156,-1.121,-15.221,4.260,22.794,1074720368
0.207,-0.159,-1.112,-15.344,2.855,22.397,1074724378
0.195,-0.153,-1.113,-15.328,1.832,21.878,1074728388
0.195,-0.150,-1.105,-15.328,0.992,21.771,1074732398
0.195,-0.148,-1.102,-15.282,0.718,21.573,1074736408
0.180,-0.143,-1.103,-14.901,0.473,21.740,1074740419
0.176,-0.138,-1.092,-14.168,0.550,21.221,1074744428
0.177,-0.142,-1.098,-13.450,0.901,21.145,1074748437
0.177,-0.138,-1.106,-12.595,1.527,21.053,1074752447
0.171,-0.131,-1.101,-12.244,1.939,20.962,1074756456
0.171,-0.131,-1.101,-11.802,2.977,20.855,1074760467
0.165,-0.142,-1.091,-11.557,3.710,20.229,1074764476
0.165,-0.133,-1.095,-11.084,4.366,20.168,1074768485
0.171,-0.135,-1.098,-10.214,5.145,19.832,1074772495
0.180,-0.137,-1.095,-10.046,5.145,19.649,1074776505
0.177,-0.143,-1.085,-9.832,5.237,19.405,1074780514
0.179,-0.152,-1.098,-9.908,5.160,18.733,1074784524
0.183,-0.148,-1.098,-9.756,5.130,18.565,1074788534
0.185,-0.155,-1.100,-9.969,4.656,17.985,1074792544
0.182,-0.156,-1.106,-9.954,4.458,17.664,1074796553
0.188,-0.156,-1.103,-10.260,3.878,17.282,1074800563
0.191,-0.148,-1.104,-10.183,2.931,16.840,1074804574
0.187,-0.152,-1.105,-10.748,2.412,16.519,1074808583
0.189,-0.155,-1.101,-10.779,1.679,16.092,1074812593
0.184,-0.150,-1.101,-10.611,0.809,16.031,1074816604
0.174,-0.147,-1.097,-10.519,0.015,15.527,1074820613
0.170,-0.136,-1.101,-10.092,-0.260,15.389,1074824623
0.164,-0.143,-1.107,-9.542,-0.489,15.328,1074828633
0.163,-0.139,-1.095,-9.206,-0.504,15.298,1074832643
0.164,-0.138,-1.099,-8.840,0.046,15.298,1074836663
0.165,-0.142,-1.096,-8.611,0.137,15.252,1074840673
0.164,-0.136,-1.097,-8.275,0.092,15.252,1074844683
0.159,-0.141,-1.106,-7.832,0.260,15.282,1074848694
0.154,-0.140,-1.095,-7.328,0.351,15.405,1074852703
0.157,-0.140,-1.103,-6.885,0.779,15.679,1074856723
0.158,-0.141,-1.099,-6.489,0.840,15.863,1074860733
0.157,-0.143,-1.105,-6.229,0.977,15.847,1074864743
0.153,-0.148,-1.105,-6.214,0.840,16.015,1074868753
0.162,-0.149,-1.114,-6.260,0.718,16.107,1074872762
0.160,-0.146,-1.103,-6.412,0.458,15.985,1074876779
0.163,-0.148,-1.104,-6.931,0.046,16.107,1074880789
0.166,-0.144,-1.095,-7.053,-0.214,16.137,1074884799
0.167,-0.151,-1.106,-7.802,-0.519,16.031,1074888809
0.170,-0.145,-1.108,-7.939,-0.870,16.153,1074892819
0.167,-0.147,-1.110,-8.275,-0.931,16.183,1074896830
0.168,-0.144,-1.100,-8.366,-1.374,16.305,1074900840
0.166,-0.144,-1.105,-8.534,-1.160,16.412,1074904849
0.167,-0.142,-1.111,-8.275,-1.435,16.473,1074908859
0.162,-0.144,-1.101,-8.214,-1.053,16.397,1074912869
0.162,-0.138,-1.103,-8.336,-0.809,16.489,1074916883
0.159,-0.137,-1.101,-7.802,-0.473,16.702,1074920892
0.153,-0.134,-1.091,-7.542,0.412,16.962,1074924903
0.155,-0.135,-1.090,-7.191,1.496,16.947,1074928912
0.147,-0.130,-1.081,-7.008,2.763,17.069,1074932922
0.146,-0.125,-1.087,-6.427,4.290,17.237,1074936941
0.150,-0.123,-1.084,-6.107,5.756,17.252,1074940953
0.143,-0.126,-1.081,-5.603,7.634,17.145,1074944963
0.139,-0.130,-1.083,-5.038,9.679,17.099,1074948973
0.144,-0.126,-1.073,-4.229,11.664,17.527,1074952984
0.145,-0.129,-1.081,-3.634,13.695,17.542,1074956993
0.150,-0.122,-1.078,-3.008,15.603,17.405,1074961003
0.154,-0.124,-1.075,-2.168,17.740,17.557,1074965014
0.160,-0.130,-1.085,-1.939,18.840,17.450,1074969023
