acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.233,-0.108,-1.090,-4.443,3.939,-0.366,1114413067
0.237,-0.118,-1.093,-4.763,3.282,-0.443,1114417096
0.237,-0.127,-1.092,-5.099,2.733,-0.519,1114421106
0.234,-0.119,-1.090,-5.160,2.198,-0.427,1114425116
0.238,-0.118,-1.096,-5.176,1.969,-0.519,1114429126
0.230,-0.115,-1.091,-5.160,1.298,-0.504,1114433136
0.222,-0.117,-1.089,-4.840,1.023,-0.336,1114437146
0.216,-0.115,-1.094,-4.565,0.947,-0.260,1114441157
0.215,-0.117,-1.092,-4.443,1.542,0.153,1114445166
0.217,-0.106,-1.082,-4.275,1.695,0.305,1114449175
0.206,-0.112,-1.080,-4.031,2.382,0.626,1114453185
0.219,-0.110,-1.081,-3.603,3.237,0.901,1114457195
0.218,-0.112,-1.079,-3.099,3.756,0.977,1114461206
0.218,-0.105,-1.080,-2.840,4.046,1.252,1114465215
0.226,-0.116,-1.080,-2.870,4.397,1.176,1114469224
0.236,-0.119,-1.099,-2.962,4.855,1.466,1114473234
0.239,-0.128,-1.094,-3.817,4.504,1.420,1114477244
0.252,-0.135,-1.106,-4.260,4.260,1.221,1114481254
0.254,-0.130,-1.100,-4.931,3.695,1.176,1114485263
0.250,-0.129,-1.097,-5.145,2.992,0.779,1114489273
0.251,-0.128,-1.101,-5.038,2.382,0.901,1114493283
0.243,-0.125,-1.094,-5.221,1.985,0.611,1114497293
0.255,-0.116,-1.094,-5.145,1.542,0.611,1114501303
0.245,-0.121,-1.096,-5.069,1.542,0.656,1114505313
0.239,-0.114,-1.094,-5.053,1.802,0.748,1114509322
0.234,-0.107,-1.092,-4.733,2.015,0.809,1114513331
0.237,-0.121,-1.094,-4.198,2.305,0.916,1114517341
0.239,-0.111,-1.094,-4.046,2.473,1.176,1114521351
0.246,-0.114,-1.096,-3.786,2.580,1.053,1114525361
0.249,-0.113,-1.088,-3.802,2.779,1.145,1114529371
0.244,-0.119,-1.097,-3.832,2.702,1.115,1114533381
0.253,-0.122,-1.093,-4.046,2.641,1.115,1114537391
0.250,-0.120,-1.090,-4.443,2.885,0.962,1114541401
0.248,-0.125,-1.089,-4.489,2.870,0.763,1114545411
0.246,-0.125,-1.089,-4.595,2.901,0.748,1114549421
0.253,-0.114,-1.093,-4.855,3.389,0.748,1114553431
0.250,-0.120,-1.097,-5.206,3.405,0.519,1114557441
0.259,-0.119,-1.093,-5.313,3.496,0.427,1114561450
0.248,-0.120,-1.094,-5.267,3.588,0.321,1114565460
0.250,-0.116,-1.095,-5.023,3.237,0.672,1114569469
0.249,-0.117,-1.100,-4.611,2.962,0.504,1114573478
0.254,-0.115,-1.090,-4.305,2.794,0.519,1114577488
0.255,-0.115,-1.097,-4.046,2.534,0.504,1114581498
0.260,-0.118,-1.095,-4.046,2.290,0.336,1114585507
0.259,-0.125,-1.104,-3.832,2.107,0.275,1114589517
0.257,-0.125,-1.094,-4.321,2.107,0.168,1114593527
0.257,-0.121,-1.099,-4.092,2.076,0.214,1114597537
0.260,-0.123,-1.085,-4.198,1.756,0.015,1114601546
0.257,-0.130,-1.085,-4.260,1.832,-0.046,1114605556
0.254,-0.125,-1.098,-4.061,1.878,-0.122,1114609565
0.250,-0.123,-1.093,-4.351,2.305,-0.351,1114613574
0.234,-0.126,-1.094,-4.458,2.580,-0.366,1114617584
0.238,-0.123,-1.087,-4.489,3.176,-0.458,1114621595
0.230,-0.122,-1.095,-4.779,3.939,-0.550,1114625606
0.224,-0.116,-1.086,-4.473,4.565,-0.229,1114629615
0.227,-0.118,-1.095,-4.168,5.069,0.015,1114633624
0.218,-0.109,-1.090,-3.893,6.214,-0.031,1114637634
0.218,-0.112,-1.082,-3.573,6.748,0.061,1114641643
0.211,-0.108,-1.088,-3.267,7.511,0.443,1114645653
0.209,-0.102,-1.080,-3.664,7.893,0.687,1114649663
0.210,-0.106,-1.075,-3.634,8.321,0.748,1114653673
0.208,-0.111,-1.074,-3.481,8.427,1.282,1114657683
0.204,-0.109,-1.070,-3.435,8.595,1.282,1114661693
0.215,-0.098,-1.077,-3.557,8.718,1.496,1114665713
0.213,-0.097,-1.080,-3.313,8.550,1.511,1114669723
0.213,-0.105,-1.087,-3.802,7.878,1.771,1114673733
0.224,-0.100,-1.086,-4.031,7.130,1.710,1114677743
0.223,-0.108,-1.095,-4.198,6.916,1.634,1114681753
0.222,-0.106,-1.083,-3.939,5.466,1.618,1114685770
0.224,-0.101,-1.098,-3.847,4.916,1.557,1114689780
0.224,-0.104,-1.089,-3.557,4.061,1.756,1114693790
0.222,-0.100,-1.094,-3.084,3.740,1.725,1114697800
0.216,-0.106,-1.092,-2.595,3.237,1.695,1114701810
0.208,-0.104,-1.098,-2.427,2.748,1.939,1114705820
0.214,-0.112,-1.103,-2.031,2.595,2.198,1114709830
0.211,-0.109,-1.106,-1.802,2.611,1.908,1114713841
0.202,-0.114,-1.106,-1.710,2.870,1.924,1114717850
0.201,-0.115,-1.116,-1.618,3.084,1.985,1114721860
0.202,-0.119,-1.120,-1.527,3.817,2.290,1114725870
0.200,-0.118,-1.112,-1.695,4.000,2.183,1114729880
0.197,-0.116,-1.119,-2.031,4.275,2.061,1114733890
0.201,-0.125,-1.120,-2.687,4.809,2.076,1114737900
0.200,-0.130,-1.135,-3.282,4.962,2.107,1114741910
0.191,-0.129,-1.125,-3.450,5.038,2.244,1114745919
0.195,-0.125,-1.129,-4.092,5.053,2.412,1114749929
0.195,-0.134,-1.131,-4.595,5.160,2.580,1114753939
0.194,-0.134,-1.132,-4.901,4.931,2.336,1114757948
0.196,-0.136,-1.147,-5.954,4.214,2.458,1114761959
0.201,-0.140,-1.139,-6.794,3.893,2.473,1114765968
0.199,-0.146,-1.142,-7.878,3.191,2.534,1114769978
0.207,-0.145,-1.131,-8.824,3.053,3.038,1114773988
0.204,-0.141,-1.138,-9.237,2.672,3.191,1114777998
0.202,-0.141,-1.140,-10.137,2.901,3.023,1114782008
0.202,-0.137,-1.133,-10.641,3.084,2.977,1114786026
0.197,-0.125,-1.126,-11.176,2.916,3.466,1114790037
0.192,-0.126,-1.127,-11.130,3.405,4.092,1114794046
0.197,-0.123,-1.129,-11.008,4.183,4.779,1114798055
0.196,-0.120,-1.125,-10.794,4.718,5.191,1114802065
0.198,-0.123,-1.130,-10.840,5.588,5.389,1114806083
0.202,-0.117,-1.114,-10.061,5.908,5.634,1114810093
0.215,-0.117,-1.125,-9.985,6.626,6.351,1114814103
0.220,-0.121,-1.118,-9.618,6.321,7.053,1114818113
0.231,-0.128,-1.118,-9.511,5.649,6.885,1114822123
0.240,-0.135,-1.119,-10.015,4.855,7.099,1114826140
0.249,-0.134,-1.120,-10.626,3.863,6.840,1114830149
0.255,-0.140,-1.125,-11.435,2.153,6.947,1114834158
0.262,-0.147,-1.117,-12.489,0.595,6.427,1114838168
0.269,-0.139,-1.111,-13.679,-0.840,5.878,1114842178
0.262,-0.140,-1.124,-14.534,-2.031,5.359,1114846189
0.263,-0.138,-1.111,-15.298,-2.840,4.855,1114850198
0.251,-0.135,-1.103,-15.954,-3.618,4.137,1114854208
0.244,-0.128,-1.091,-16.183,-4.061,3.969,1114858218
0.238,-0.121,-1.098,-16.198,-4.397,4.198,1114862228
0.235,-0.127,-1.087,-16.519,-4.855,4.214,1114866241
0.249,-0.125,-1.088,-16.580,-5.191,4.260,1114870251
0.241,-0.118,-1.088,-16.580,-4.672,3.939,1114874261
0.241,-0.120,-1.091,-16.198,-4.412,3.557,1114878271
0.235,-0.114,-1.087,-15.786,-3.969,3.664,1114882281
0.230,-0.106,-1.085,-15.267,-4.153,3.511,1114886301
0.235,-0.106,-1.089,-14.718,-4.031,4.275,1114890310
0.237,-0.102,-1.081,-14.198,-4.580,4.687,1114894319
0.249,-0.103,-1.089,-13.954,-4.779,5.191,1114898329
0.250,-0.109,-1.086,-13.542,-5.573,5.267,1114902339
0.254,-0.111,-1.099,-13.115,-5.908,5.542,1114906358
0.248,-0.110,-1.096,-12.473,-6.779,5.725,1114910368
0.244,-0.112,-1.086,-11.969,-7.008,6.626,1114914378
