acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.306,-0.126,-1.112,-5.802,7.298,13.618,985483063
0.297,-0.137,-1.128,-6.473,4.763,13.405,985487091
0.298,-0.131,-1.116,-7.053,2.611,12.992,985491101
0.299,-0.132,-1.108,-7.756,0.443,12.656,985495111
0.286,-0.133,-1.111,-7.939,-1.084,12.519,985499121
0.282,-0.125,-1.109,-8.153,-1.832,12.336,985503130
0.271,-0.118,-1.107,-8.427,-2.473,12.214,985507140
0.260,-0.120,-1.103,-8.046,-2.015,12.260,985511150
0.254,-0.116,-1.112,-7.985,-1.511,12.565,985515159
0.251,-0.113,-1.103,-7.863,0.015,12.534,985519169
0.247,-0.112,-1.095,-7.450,0.840,12.641,985523179
0.245,-0.116,-1.094,-7.405,2.504,12.809,985527189
0.243,-0.105,-1.096,-7.176,3.573,12.947,985531199
0.253,-0.116,-1.098,-7.069,4.840,13.053,985535209
0.256,-0.111,-1.086,-6.748,5.481,12.962,985539219
0.272,-0.126,-1.099,-6.565,6.015,13.038,985543229
0.273,-0.118,-1.095,-6.443,6.260,12.840,985547239
0.273,-0.121,-1.097,-6.656,6.794,12.870,985551249
0.276,-0.122,-1.100,-6.763,6.489,12.855,985555258
0.285,-0.125,-1.099,-6.794,6.092,12.687,985559268
0.287,-0.120,-1.097,-6.992,5.267,12.641,985563278
0.288,-0.122,-1.091,-6.748,4.718,12.122,985567288
0.288,-0.121,-1.089,-7.053,3.389,11.939,985571298
0.294,-0.120,-1.093,-7.420,2.992,11.863,985575308
0.287,-0.127,-1.104,-7.466,2.260,11.603,985579319
0.288,-0.128,-1.098,-7.924,1.435,11.344,985583328
0.279,-0.120,-1.088,-7.893,1.160,10.962,985587338
0.279,-0.113,-1.084,-7.756,1.130,10.870,985591348
0.273,-0.118,-1.081,-7.237,1.084,10.824,985595358
0.268,-0.110,-1.091,-6.916,1.466,10.733,985599367
0.255,-0.106,-1.093,-7.053,1.832,10.489,985603376
0.256,-0.110,-1.086,-7.191,2.137,10.412,985607386
0.256,-0.118,-1.078,-7.053,2.611,10.504,985611400
0.266,-0.126,-1.085,-7.344,2.977,10.351,985615409
0.261,-0.132,-1.086,-7.389,3.221,10.198,985619419
0.266,-0.126,-1.091,-7.740,3.389,9.740,985623429
0.267,-0.132,-1.090,-8.061,3.420,9.420,985627439
0.270,-0.124,-1.082,-8.229,3.252,9.374,985631448
0.273,-0.133,-1.090,-8.351,2.931,8.901,985635459
0.273,-0.124,-1.085,-8.473,2.489,8.580,985639469
0.272,-0.134,-1.085,-8.366,2.046,8.611,985643478
