acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.239,-0.131,-1.090,-4.198,2.473,-0.626,970983056
0.231,-0.135,-1.089,-3.664,3.099,-0.672,970987092
0.228,-0.129,-1.089,-3.282,3.679,-0.305,970991102
0.234,-0.131,-1.085,-3.008,4.290,-0.382,970995112
0.238,-0.135,-1.101,-2.931,4.214,-0.015,970999123
0.247,-0.134,-1.092,-3.099,4.092,0.183,971003132
0.251,-0.138,-1.097,-3.496,3.756,0.031,971007142
0.258,-0.144,-1.099,-4.168,3.008,0.183,971011153
0.258,-0.150,-1.099,-4.656,2.473,0.107,971015162
0.253,-0.146,-1.097,-5.145,1.908,-0.107,971019172
0.251,-0.145,-1.097,-5.466,1.328,-0.153,971023182
0.248,-0.138,-1.099,-5.756,0.992,-0.061,971027192
0.243,-0.135,-1.094,-6.046,0.397,-0.290,971031202
0.239,-0.127,-1.102,-6.427,0.458,-0.229,971035211
0.236,-0.132,-1.093,-6.122,0.702,-0.015,971039220
0.234,-0.126,-1.089,-5.695,0.977,0.137,971043229
0.233,-0.130,-1.091,-5.130,1.603,0.443,971047239
0.236,-0.126,-1.094,-4.412,1.954,0.534,971051248
0.230,-0.124,-1.088,-4.336,2.534,0.977,971055258
0.230,-0.131,-1.090,-3.893,3.053,1.282,971059269
0.230,-0.131,-1.086,-3.664,3.206,1.282,971063279
0.242,-0.129,-1.091,-3.710,3.725,1.511,971067288
0.243,-0.135,-1.083,-3.328,3.679,1.725,971071299
0.249,-0.132,-1.095,-3.160,3.847,1.573,971075308
0.247,-0.138,-1.098,-3.344,3.954,1.634,971079318
0.251,-0.135,-1.104,-3.527,3.588,1.618,971083328
0.257,-0.143,-1.105,-3.924,3.496,1.496,971087338
0.266,-0.147,-1.101,-4.275,2.595,1.328,971091348
0.269,-0.152,-1.101,-4.794,1.924,1.160,971095358
0.267,-0.152,-1.108,-5.130,1.573,0.656,971099368
0.269,-0.147,-1.106,-5.160,0.992,0.427,971103377
0.273,-0.149,-1.105,-5.206,0.244,0.153,971107387
0.261,-0.151,-1.100,-4.840,0.061,-0.092,971111400
0.260,-0.142,-1.111,-4.733,0.015,-0.107,971115409
0.262,-0.140,-1.106,-4.809,0.092,-0.076,971119419
0.267,-0.140,-1.102,-5.115,0.443,-0.244,971123429
0.261,-0.148,-1.094,-5.145,0.366,-0.305,971127439
0.253,-0.143,-1.096,-5.267,0.824,-0.519,971131448
0.261,-0.144,-1.100,-5.160,0.840,-0.626,971135458
0.258,-0.146,-1.099,-5.389,0.763,-0.595,971139468
