acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.136,-0.110,-1.106,-4.809,2.824,-0.076,1204323060
0.135,-0.107,-1.103,-4.916,2.672,0.031,1204327087
0.142,-0.111,-1.111,-5.267,2.489,-0.244,1204331097
0.145,-0.109,-1.113,-5.420,2.015,-0.305,1204335107
0.140,-0.107,-1.114,-5.847,1.924,-0.397,1204339117
0.139,-0.104,-1.113,-5.710,1.664,-0.794,1204343127
0.140,-0.105,-1.105,-5.328,1.679,-1.099,1204347137
0.136,-0.097,-1.105,-4.870,1.374,-1.053,1204351148
0.133,-0.097,-1.111,-4.779,1.252,-1.145,1204355157
0.123,-0.094,-1.105,-4.962,1.313,-1.359,1204359166
0.126,-0.093,-1.102,-5.282,1.405,-1.420,1204363176
0.123,-0.093,-1.107,-5.435,1.802,-1.405,1204367186
0.116,-0.093,-1.100,-5.344,2.260,-1.405,1204371197
0.120,-0.088,-1.109,-5.206,2.260,-1.252,1204375206
0.118,-0.086,-1.100,-5.099,2.641,-1.206,1204379216
0.118,-0.085,-1.097,-5.160,2.611,-1.160,1204383226
0.118,-0.082,-1.102,-5.267,2.595,-1.237,1204387236
0.123,-0.086,-1.098,-5.542,2.824,-1.252,1204391245
0.124,-0.083,-1.106,-5.405,2.366,-1.221,1204395255
0.121,-0.087,-1.097,-5.359,2.305,-1.069,1204399266
0.120,-0.089,-1.096,-4.733,1.664,-1.038,1204403275
0.125,-0.086,-1.102,-3.969,1.618,-0.916,1204407285
0.126,-0.084,-1.101,-3.649,1.282,-0.672,1204411296
0.132,-0.083,-1.105,-3.374,1.206,-0.611,1204415305
0.130,-0.081,-1.108,-3.298,1.160,-0.550,1204419314
0.131,-0.086,-1.107,-3.069,0.916,-0.473,1204423324
0.126,-0.089,-1.107,-3.053,0.855,-0.473,1204427333
0.122,-0.082,-1.115,-2.504,0.840,-0.275,1204431344
0.116,-0.089,-1.120,-2.305,1.130,-0.137,1204435353
0.122,-0.102,-1.121,-2.565,1.267,-0.290,1204439363
0.127,-0.099,-1.124,-3.115,1.176,-0.275,1204443373
0.130,-0.100,-1.131,-4.107,1.252,-0.305,1204447383
0.131,-0.107,-1.125,-4.718,0.885,-0.397,1204451395
0.142,-0.104,-1.131,-5.145,0.794,-0.458,1204455404
0.140,-0.099,-1.121,-5.130,0.473,-0.611,1204459413
0.141,-0.097,-1.124,-5.053,0.427,-0.534,1204463423
0.135,-0.094,-1.136,-4.870,0.656,-0.473,1204467432
0.130,-0.092,-1.124,-5.038,0.718,-0.473,1204471442
0.126,-0.089,-1.120,-5.344,1.084,-0.489,1204475452
0.136,-0.095,-1.128,-5.527,1.252,-0.595,1204479462
0.125,-0.087,-1.117,-5.450,2.061,-0.641,1204483472
0.124,-0.085,-1.124,-5.267,2.183,-0.458,1204487482
0.135,-0.094,-1.117,-5.099,2.718,-0.275,1204491491
0.133,-0.088,-1.121,-4.962,2.656,-0.214,1204495502
0.131,-0.093,-1.105,-5.053,3.069,-0.183,1204499511
0.134,-0.093,-1.118,-5.527,3.344,-0.427,1204503520
0.131,-0.084,-1.119,-5.771,3.344,-0.366,1204507530
0.138,-0.077,-1.107,-5.649,3.450,-0.397,1204511540
0.137,-0.091,-1.110,-5.237,3.145,-0.290,1204515550
0.137,-0.086,-1.110,-4.733,2.962,-0.321,1204519560
0.140,-0.089,-1.107,-4.855,2.656,-0.550,1204523570
0.144,-0.092,-1.116,-4.824,2.214,-0.443,1204527579
0.147,-0.092,-1.116,-5.008,1.817,-0.565,1204531590
0.141,-0.090,-1.117,-5.130,1.282,-0.565,1204535600
0.139,-0.095,-1.116,-5.298,1.038,-0.672,1204539609
0.138,-0.098,-1.120,-5.191,0.931,-0.718,1204543618
0.128,-0.093,-1.112,-4.840,0.733,-0.916,1204547628
0.130,-0.099,-1.110,-4.794,0.901,-0.779,1204551638
0.128,-0.091,-1.113,-4.901,1.405,-0.779,1204555647
0.117,-0.094,-1.105,-5.176,1.237,-0.779,1204559656
0.122,-0.088,-1.107,-5.496,1.954,-0.977,1204563666
0.120,-0.088,-1.104,-5.466,2.412,-1.038,1204567675
0.112,-0.093,-1.099,-4.962,2.931,-1.008,1204571686
0.107,-0.087,-1.094,-4.687,3.405,-0.809,1204575695
0.106,-0.091,-1.105,-4.229,3.817,-0.565,1204579704
0.109,-0.093,-1.104,-4.489,4.321,-0.550,1204583714
0.108,-0.092,-1.103,-5.038,4.183,-0.427,1204587724
0.114,-0.091,-1.106,-5.710,4.153,-0.382,1204591734
0.114,-0.100,-1.107,-5.756,4.015,-0.458,1204595752
0.112,-0.096,-1.112,-5.573,3.496,-0.611,1204599762
0.117,-0.094,-1.113,-5.282,2.779,-0.382,1204603771
0.113,-0.093,-1.110,-5.099,2.183,-0.290,1204607781
0.111,-0.095,-1.109,-5.008,1.450,-0.214,1204611791
0.110,-0.103,-1.113,-5.160,1.221,0.000,1204615805
0.101,-0.102,-1.102,-5.573,0.626,0.107,1204619815
0.101,-0.101,-1.117,-5.786,0.305,0.397,1204623826
0.104,-0.099,-1.109,-5.649,0.168,0.351,1204627835
0.107,-0.104,-1.114,-5.420,0.061,0.565,1204631846
0.101,-0.101,-1.110,-5.099,0.412,0.931,1204635856
0.103,-0.093,-1.105,-5.328,0.687,1.191,1204639866
0.093,-0.101,-1.109,-5.359,0.901,1.267,1204643876
0.101,-0.088,-1.105,-4.992,1.328,1.740,1204647886
0.090,-0.086,-1.110,-4.672,1.756,1.878,1204651896
0.094,-0.094,-1.104,-4.000,2.061,2.519,1204655906
0.094,-0.087,-1.108,-3.527,2.534,2.947,1204659915
0.090,-0.097,-1.107,-3.038,2.962,3.252,1204663925
0.095,-0.095,-1.103,-3.038,3.557,3.405,1204667934
0.097,-0.099,-1.108,-3.374,4.076,3.664,1204671945
0.096,-0.096,-1.115,-3.664,4.336,4.015,1204675956
0.103,-0.101,-1.116,-3.878,4.565,4.198,1204679966
0.109,-0.105,-1.116,-3.908,4.611,4.473,1204683976
0.114,-0.104,-1.110,-3.985,4.366,4.412,1204687986
0.129,-0.105,-1.115,-4.321,4.061,4.748,1204691996
0.133,-0.111,-1.115,-4.840,3.206,4.656,1204696015
0.145,-0.112,-1.113,-5.389,2.809,4.595,1204700025
0.148,-0.106,-1.119,-5.939,2.031,4.641,1204704035
0.145,-0.107,-1.122,-6.336,1.115,4.550,1204708045
0.143,-0.104,-1.112,-6.000,0.809,4.290,1204712054
0.141,-0.103,-1.112,-5.664,0.672,4.153,1204716074
0.134,-0.092,-1.112,-5.389,0.641,3.817,1204720084
0.127,-0.102,-1.101,-5.328,0.885,3.878,1204724094
0.131,-0.093,-1.101,-5.221,0.916,3.924,1204728105
0.131,-0.090,-1.091,-5.084,1.435,4.137,1204732114
0.136,-0.093,-1.104,-4.565,2.092,3.863,1204736133
0.128,-0.088,-1.104,-3.847,2.855,3.618,1204740142
0.128,-0.085,-1.104,-3.679,3.664,3.939,1204744152
0.125,-0.091,-1.111,-3.420,4.260,3.725,1204748162
0.120,-0.088,-1.102,-3.695,4.763,3.695,1204752172
0.123,-0.089,-1.112,-4.061,5.206,3.863,1204756181
0.129,-0.091,-1.112,-4.107,4.977,3.649,1204760191
0.132,-0.100,-1.106,-4.137,4.702,3.405,1204764200
0.131,-0.102,-1.112,-4.107,4.153,3.649,1204768209
0.135,-0.094,-1.113,-4.260,3.710,3.328,1204772219
0.132,-0.102,-1.112,-4.473,3.298,3.481,1204776228
0.121,-0.098,-1.112,-5.038,2.656,3.405,1204780238
0.120,-0.105,-1.110,-5.420,2.183,3.664,1204784248
0.113,-0.094,-1.111,-5.817,1.893,3.954,1204788258
0.109,-0.091,-1.097,-5.985,1.786,4.076,1204792268
0.114,-0.093,-1.104,-5.710,1.496,4.748,1204796287
0.117,-0.087,-1.103,-5.939,1.420,4.870,1204800296
0.114,-0.084,-1.098,-5.786,1.298,5.099,1204804305
0.102,-0.085,-1.107,-5.847,1.298,5.496,1204808315
0.112,-0.081,-1.103,-5.618,1.328,5.924,1204812325
0.115,-0.086,-1.115,-5.405,1.481,6.290,1204816345
0.115,-0.086,-1.115,-4.916,1.389,6.580,1204820354
0.113,-0.088,-1.112,-4.153,1.710,6.687,1204824363
0.104,-0.088,-1.108,-3.786,2.443,6.931,1204828373
0.099,-0.091,-1.108,-3.496,3.099,7.084,1204832383
0.106,-0.083,-1.115,-3.908,3.527,7.542,1204836400
0.104,-0.088,-1.112,-4.076,4.504,7.695,1204840409
0.101,-0.088,-1.106,-4.092,5.023,7.725,1204844419
