acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.209,-0.088,-1.100,-5.496,1.267,7.023,1061723058
0.208,-0.081,-1.096,-5.557,1.466,7.023,1061727092
0.211,-0.085,-1.098,-5.573,1.695,7.008,1061731102
0.200,-0.079,-1.098,-5.771,2.427,6.870,1061735112
0.199,-0.077,-1.095,-5.649,2.824,6.870,1061739122
0.199,-0.077,-1.096,-5.435,2.962,7.130,1061743132
0.196,-0.067,-1.093,-5.389,3.359,7.618,1061747142
0.201,-0.079,-1.095,-5.374,3.695,7.603,1061751153
0.206,-0.075,-1.103,-5.649,3.893,7.679,1061755162
0.210,-0.081,-1.107,-6.198,3.527,7.634,1061759172
0.220,-0.078,-1.106,-6.168,3.450,7.481,1061763182
0.218,-0.084,-1.108,-6.595,3.084,7.435,1061767192
0.205,-0.082,-1.097,-6.229,2.305,7.649,1061771202
0.221,-0.077,-1.110,-5.832,1.710,7.435,1061775211
0.219,-0.075,-1.099,-5.176,1.542,7.466,1061779220
0.220,-0.072,-1.098,-5.160,1.405,7.695,1061783229
0.220,-0.076,-1.103,-5.038,1.649,7.603,1061787239
0.216,-0.077,-1.104,-4.809,1.878,7.832,1061791248
0.220,-0.076,-1.104,-4.397,2.031,7.802,1061795258
0.214,-0.078,-1.105,-3.985,2.534,7.802,1061799269
0.217,-0.084,-1.104,-3.817,2.947,7.618,1061803279
0.207,-0.081,-1.108,-3.542,3.282,7.557,1061807288
0.212,-0.084,-1.104,-3.573,3.908,7.847,1061811299
0.211,-0.083,-1.107,-3.969,4.366,7.557,1061815308
0.214,-0.082,-1.105,-4.382,4.779,7.466,1061819318
0.212,-0.083,-1.112,-4.672,5.221,7.511,1061823328
0.217,-0.086,-1.117,-4.962,5.130,7.359,1061827338
0.225,-0.086,-1.110,-5.130,4.718,7.008,1061831348
0.234,-0.088,-1.117,-5.527,4.443,6.733,1061835358
0.224,-0.083,-1.116,-5.847,3.634,6.718,1061839368
0.235,-0.090,-1.110,-6.305,3.084,6.412,1061843377
0.228,-0.088,-1.126,-6.412,2.427,6.305,1061847387
0.224,-0.083,-1.112,-6.611,2.107,6.122,1061851400
0.218,-0.087,-1.118,-6.931,1.939,5.939,1061855409
0.219,-0.084,-1.112,-6.840,1.695,5.771,1061859419
0.215,-0.089,-1.105,-6.779,1.893,5.817,1061863429
0.218,-0.081,-1.110,-6.718,2.412,5.893,1061867439
0.211,-0.083,-1.093,-6.840,2.687,5.756,1061871448
0.208,-0.080,-1.091,-6.641,3.282,5.908,1061875458
0.203,-0.079,-1.099,-6.580,3.328,5.878,1061879468
0.201,-0.077,-1.100,-6.092,3.924,6.153,1061883477
0.201,-0.071,-1.094,-5.710,4.183,6.336,1061887487
0.197,-0.069,-1.093,-5.481,4.840,6.351,1061891497
0.194,-0.080,-1.095,-5.313,5.023,6.794,1061895506
0.209,-0.077,-1.095,-5.145,5.053,6.595,1061899516
0.206,-0.067,-1.099,-4.916,4.855,6.779,1061903526
0.206,-0.067,-1.099,-4.855,4.779,6.565,1061907536
0.211,-0.073,-1.106,-4.672,4.611,6.779,1061911545
0.205,-0.073,-1.103,-4.702,4.153,6.458,1061915555
0.206,-0.078,-1.101,-4.733,3.511,6.595,1061919564
0.206,-0.073,-1.110,-5.023,3.221,6.656,1061923573
0.211,-0.084,-1.107,-5.069,2.702,6.550,1061927583
0.203,-0.085,-1.111,-5.420,2.336,6.382,1061931594
0.210,-0.084,-1.114,-5.496,2.473,6.519,1061935605
0.205,-0.086,-1.111,-5.511,1.847,6.427,1061939614
0.209,-0.086,-1.113,-5.649,1.954,6.229,1061943623
0.203,-0.081,-1.116,-5.786,2.000,6.321,1061947632
0.195,-0.081,-1.114,-6.198,2.198,6.382,1061951642
0.206,-0.084,-1.114,-6.275,2.198,6.489,1061955652
0.205,-0.076,-1.113,-6.382,2.305,6.473,1061959663
0.194,-0.078,-1.107,-6.412,2.321,6.672,1061963672
0.198,-0.078,-1.114,-6.168,2.718,6.595,1061967682
0.196,-0.072,-1.109,-6.015,2.718,6.748,1061971692
0.187,-0.068,-1.112,-5.847,3.176,6.794,1061975711
0.183,-0.073,-1.110,-5.878,3.634,6.855,1061979721
0.183,-0.071,-1.103,-6.183,4.229,7.176,1061983731
0.180,-0.075,-1.118,-6.244,4.809,7.374,1061987741
0.186,-0.079,-1.112,-6.229,5.252,7.527,1061991751
0.187,-0.074,-1.114,-6.122,5.389,7.420,1061995768
0.195,-0.078,-1.119,-6.244,5.511,7.634,1061999778
0.193,-0.085,-1.124,-6.321,5.557,7.664,1062003788
0.192,-0.090,-1.120,-6.366,5.221,7.832,1062007798
0.199,-0.079,-1.108,-6.718,5.252,8.000,1062011809
0.198,-0.084,-1.119,-6.870,5.160,7.954,1062015819
0.194,-0.079,-1.117,-7.038,5.145,8.244,1062019828
0.197,-0.078,-1.122,-7.053,5.160,8.489,1062023838
0.197,-0.075,-1.118,-6.977,5.221,8.351,1062027847
0.195,-0.075,-1.112,-7.115,5.389,8.412,1062031859
0.198,-0.077,-1.115,-7.221,5.634,8.489,1062035869
0.190,-0.072,-1.114,-7.252,5.695,8.519,1062039879
0.190,-0.065,-1.108,-7.298,5.802,8.519,1062043889
0.192,-0.071,-1.113,-6.855,6.000,8.504,1062047899
0.191,-0.066,-1.104,-6.534,6.168,8.427,1062051909
0.182,-0.068,-1.103,-6.229,6.473,8.351,1062055918
0.191,-0.072,-1.096,-5.893,6.595,8.382,1062059929
0.188,-0.072,-1.107,-5.954,6.244,8.183,1062063938
0.188,-0.074,-1.109,-6.550,6.153,7.924,1062067948
0.200,-0.079,-1.108,-6.672,5.832,7.969,1062071958
0.195,-0.077,-1.114,-6.779,5.511,7.939,1062075967
0.202,-0.083,-1.112,-6.626,4.595,7.542,1062079977
0.205,-0.087,-1.117,-6.962,3.954,7.374,1062083987
0.210,-0.096,-1.119,-6.840,2.992,7.313,1062087997
0.202,-0.086,-1.104,-7.221,2.931,7.344,1062092007
0.193,-0.086,-1.114,-7.511,2.031,7.145,1062096025
0.192,-0.085,-1.114,-7.359,2.122,7.221,1062100035
0.190,-0.085,-1.118,-7.176,1.924,7.298,1062104045
0.185,-0.085,-1.114,-7.069,1.649,7.435,1062108054
0.183,-0.092,-1.115,-7.084,1.740,7.435,1062112064
0.179,-0.091,-1.110,-7.221,1.893,7.878,1062116082
0.180,-0.092,-1.111,-7.099,1.985,8.198,1062120093
0.176,-0.088,-1.116,-6.977,2.443,8.580,1062124102
0.185,-0.097,-1.112,-6.626,2.565,8.855,1062128111
0.173,-0.087,-1.116,-6.214,2.611,9.481,1062132121
0.167,-0.085,-1.113,-6.031,2.901,9.878,1062136137
0.176,-0.088,-1.110,-5.893,3.084,10.336,1062140148
0.175,-0.081,-1.104,-6.183,3.450,10.718,1062144157
0.179,-0.082,-1.104,-6.000,3.847,11.099,1062148166
0.182,-0.081,-1.106,-6.229,4.565,11.389,1062152176
0.186,-0.082,-1.109,-5.863,5.038,11.573,1062156185
0.189,-0.083,-1.105,-5.802,5.298,11.847,1062160194
0.191,-0.084,-1.101,-6.351,5.252,11.832,1062164204
0.211,-0.090,-1.122,-6.931,4.824,11.496,1062168214
0.217,-0.092,-1.116,-7.725,3.679,11.191,1062172224
0.233,-0.103,-1.119,-8.534,2.351,10.901,1062176233
0.244,-0.102,-1.123,-8.565,0.687,10.611,1062180244
0.244,-0.104,-1.119,-8.824,-0.427,10.443,1062184253
0.234,-0.101,-1.119,-9.038,-1.618,10.137,1062188262
0.229,-0.098,-1.122,-9.649,-2.550,10.000,1062192272
0.221,-0.102,-1.118,-9.985,-3.298,10.015,1062196291
0.212,-0.097,-1.109,-10.290,-3.435,10.321,1062200302
0.215,-0.088,-1.115,-10.321,-3.695,10.290,1062204311
0.204,-0.087,-1.103,-10.397,-3.313,10.183,1062208321
0.203,-0.084,-1.106,-10.244,-2.824,10.672,1062212331
0.205,-0.080,-1.110,-9.817,-2.198,10.458,1062216351
0.197,-0.083,-1.098,-9.435,-0.962,10.809,1062220360
0.192,-0.078,-1.097,-9.374,0.076,10.962,1062224370
0.180,-0.078,-1.091,-9.099,1.252,11.359,1062228379
0.179,-0.079,-1.093,-8.763,2.824,11.511,1062232388
0.178,-0.072,-1.084,-8.076,4.687,12.244,1062236405
0.183,-0.075,-1.089,-7.664,6.305,12.183,1062240415
0.186,-0.078,-1.080,-7.221,7.664,12.412,1062244426
0.194,-0.076,-1.086,-6.779,8.580,12.763,1062248436
0.200,-0.081,-1.084,-6.550,9.634,12.885,1062252445
0.205,-0.086,-1.088,-6.168,9.435,13.130,1062256455
0.205,-0.078,-1.093,-5.725,9.496,13.298,1062260466
