acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.146,-0.155,-1.117,-5.817,2.504,3.802,1178623064
0.142,-0.158,-1.113,-5.679,2.840,3.664,1178627093
0.147,-0.149,-1.124,-5.771,3.359,4.076,1178631103
0.153,-0.155,-1.127,-5.802,3.847,4.000,1178635113
0.144,-0.154,-1.134,-5.496,4.275,4.015,1178639124
0.149,-0.155,-1.129,-5.847,4.305,4.046,1178643133
0.159,-0.155,-1.131,-5.664,4.489,4.092,1178647143
0.163,-0.161,-1.129,-5.664,4.809,4.122,1178651153
0.158,-0.167,-1.131,-5.420,4.611,4.153,1178655163
0.155,-0.156,-1.132,-5.863,4.962,4.122,1178659173
0.152,-0.159,-1.129,-6.137,4.885,4.031,1178663183
0.153,-0.154,-1.127,-6.366,4.992,4.290,1178667193
0.154,-0.149,-1.130,-6.412,5.206,4.244,1178671203
0.147,-0.156,-1.125,-6.565,5.267,4.580,1178675213
0.152,-0.152,-1.125,-6.656,5.527,4.565,1178679224
0.141,-0.141,-1.118,-6.733,6.061,4.733,1178683233
0.133,-0.149,-1.113,-6.809,5.832,5.313,1178687243
0.139,-0.145,-1.120,-7.053,6.260,5.344,1178691253
0.141,-0.144,-1.114,-7.191,6.290,5.740,1178695263
0.148,-0.152,-1.121,-7.542,6.458,5.817,1178699273
0.158,-0.153,-1.120,-7.985,6.031,6.137,1178703284
0.155,-0.153,-1.118,-8.366,5.710,6.092,1178707293
0.157,-0.151,-1.120,-8.809,5.359,6.183,1178711304
0.153,-0.152,-1.114,-9.160,5.023,6.458,1178715314
0.140,-0.150,-1.122,-9.160,4.366,6.824,1178719325
0.148,-0.147,-1.116,-9.099,3.939,6.962,1178723334
0.149,-0.145,-1.124,-8.748,3.298,7.267,1178727344
0.146,-0.154,-1.115,-8.641,3.053,7.450,1178731354
0.148,-0.152,-1.116,-8.626,2.427,7.847,1178735364
0.149,-0.159,-1.111,-8.840,2.565,7.863,1178739373
0.146,-0.159,-1.126,-9.191,2.565,8.122,1178743383
0.147,-0.154,-1.123,-8.840,2.427,8.290,1178747393
0.145,-0.158,-1.115,-8.763,2.214,8.397,1178751403
0.146,-0.158,-1.125,-8.351,2.214,8.718,1178755413
0.150,-0.164,-1.129,-8.534,1.634,8.931,1178759424
0.141,-0.170,-1.122,-8.824,1.191,9.053,1178763433
0.143,-0.175,-1.115,-9.328,1.359,8.977,1178767443
0.143,-0.175,-1.116,-9.634,1.771,9.267,1178771453
0.135,-0.184,-1.115,-9.756,1.863,9.466,1178775462
0.134,-0.176,-1.102,-9.679,2.458,9.634,1178779471
0.132,-0.175,-1.097,-10.015,2.641,9.939,1178783481
0.134,-0.169,-1.112,-10.504,3.557,10.260,1178787490
0.137,-0.172,-1.109,-11.267,4.046,10.489,1178791500
0.137,-0.171,-1.105,-12.000,4.840,10.672,1178795510
0.146,-0.176,-1.092,-12.519,5.008,10.687,1178799520
0.147,-0.176,-1.098,-12.702,5.206,10.321,1178803530
0.149,-0.170,-1.093,-12.504,5.237,10.214,1178807540
0.146,-0.163,-1.097,-12.366,4.901,10.412,1178811550
0.142,-0.166,-1.091,-12.244,4.748,10.672,1178815559
0.146,-0.151,-1.094,-11.893,4.366,10.763,1178819569
0.146,-0.155,-1.080,-11.328,4.153,11.221,1178823579
0.146,-0.143,-1.087,-10.672,3.878,11.237,1178827589
0.154,-0.150,-1.082,-10.046,3.557,11.542,1178831599
0.149,-0.156,-1.074,-9.344,3.160,11.847,1178835609
0.144,-0.145,-1.078,-9.160,3.160,12.229,1178839619
0.144,-0.153,-1.074,-9.053,3.176,12.427,1178843629
0.143,-0.155,-1.075,-8.931,3.069,12.687,1178847639
0.132,-0.154,-1.080,-8.672,2.763,13.191,1178851649
0.134,-0.152,-1.081,-8.550,3.038,13.527,1178855659
0.137,-0.150,-1.072,-8.366,2.885,13.771,1178859670
0.143,-0.155,-1.070,-8.153,2.794,13.954,1178863679
0.150,-0.150,-1.087,-8.366,2.626,14.275,1178867689
0.140,-0.148,-1.076,-8.076,2.412,14.397,1178871700
0.154,-0.152,-1.078,-7.969,1.634,14.641,1178875719
0.148,-0.153,-1.075,-7.618,1.511,14.855,1178879730
0.146,-0.155,-1.087,-7.145,0.855,15.252,1178883739
0.149,-0.153,-1.080,-6.824,0.534,15.756,1178887748
