acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.164,-0.100,-1.100,-6.061,3.099,3.115,1023373064
0.167,-0.106,-1.103,-5.924,3.786,3.328,1023377093
0.159,-0.112,-1.103,-5.969,4.290,3.710,1023381103
0.168,-0.109,-1.104,-6.382,4.305,4.137,1023385113
0.172,-0.114,-1.101,-6.672,4.855,4.198,1023389124
0.176,-0.116,-1.107,-6.824,4.794,4.321,1023393133
0.175,-0.116,-1.114,-7.267,4.229,4.382,1023397143
0.182,-0.116,-1.120,-7.450,3.786,4.519,1023401153
0.179,-0.120,-1.115,-7.344,3.267,4.489,1023405163
0.183,-0.117,-1.116,-7.466,2.809,4.534,1023409173
0.184,-0.125,-1.107,-7.573,2.779,4.702,1023413183
0.184,-0.115,-1.122,-7.557,2.153,4.550,1023417193
0.188,-0.116,-1.117,-7.695,2.061,4.565,1023421203
0.180,-0.120,-1.118,-7.710,1.634,4.809,1023425213
0.176,-0.128,-1.110,-7.802,1.557,4.580,1023429224
0.170,-0.124,-1.115,-7.588,1.450,4.855,1023433233
0.169,-0.121,-1.108,-7.573,1.679,4.916,1023437243
0.163,-0.129,-1.117,-7.832,1.756,5.023,1023441253
0.160,-0.124,-1.116,-7.908,1.634,5.053,1023445263
0.158,-0.119,-1.123,-8.198,1.802,5.145,1023449273
0.161,-0.119,-1.112,-8.382,1.359,5.359,1023453284
0.157,-0.122,-1.119,-8.595,1.313,5.542,1023457293
0.148,-0.123,-1.113,-8.931,1.298,5.450,1023461304
0.154,-0.121,-1.120,-8.977,1.008,5.908,1023465314
0.149,-0.124,-1.123,-9.374,0.504,6.489,1023469325
0.147,-0.113,-1.110,-9.405,0.290,6.580,1023473334
0.147,-0.119,-1.109,-9.664,-0.229,7.176,1023477344
0.154,-0.108,-1.109,-9.817,-0.076,7.542,1023481354
0.145,-0.114,-1.113,-9.679,-0.275,7.985,1023485364
0.141,-0.103,-1.116,-9.450,-0.046,8.611,1023489373
0.133,-0.103,-1.110,-9.099,-0.198,9.252,1023493383
0.136,-0.090,-1.108,-8.779,0.015,9.832,1023497393
0.130,-0.092,-1.100,-8.290,0.214,10.824,1023501403
0.131,-0.087,-1.105,-8.107,0.137,11.420,1023505413
0.131,-0.089,-1.100,-7.695,0.489,12.214,1023509424
0.135,-0.087,-1.099,-7.771,0.763,12.870,1023513433
0.134,-0.091,-1.102,-7.344,1.359,13.435,1023517443
0.141,-0.091,-1.103,-7.176,1.664,14.015,1023521453
0.143,-0.091,-1.108,-6.992,1.985,14.443,1023525462
0.153,-0.092,-1.114,-6.992,2.748,15.053,1023529471
0.160,-0.102,-1.118,-7.344,2.733,15.267,1023533481
0.161,-0.100,-1.115,-7.053,2.840,15.603,1023537490
0.170,-0.104,-1.118,-7.359,2.733,15.740,1023541500
0.173,-0.102,-1.114,-7.221,2.702,16.015,1023545510
0.175,-0.103,-1.115,-7.450,2.779,16.031,1023549520
0.176,-0.102,-1.115,-7.817,2.382,16.168,1023553530
0.185,-0.107,-1.114,-8.336,2.473,16.336,1023557540
0.185,-0.111,-1.115,-8.733,2.214,16.489,1023561550
0.183,-0.108,-1.115,-9.099,2.443,16.611,1023565559
0.184,-0.103,-1.106,-9.160,2.412,16.611,1023569569
0.187,-0.099,-1.110,-8.901,2.214,16.840,1023573579
0.188,-0.097,-1.099,-8.763,1.954,16.687,1023577589
0.189,-0.092,-1.105,-8.519,1.634,17.069,1023581599
0.190,-0.095,-1.103,-8.427,1.466,17.084,1023585609
0.191,-0.092,-1.096,-8.260,0.962,17.405,1023589619
0.200,-0.100,-1.094,-8.275,0.595,17.298,1023593629
0.200,-0.094,-1.099,-8.076,0.244,17.374,1023597639
0.199,-0.097,-1.103,-7.740,-0.412,17.252,1023601649
0.202,-0.103,-1.102,-7.511,-0.901,17.267,1023605659
0.202,-0.098,-1.093,-7.389,-1.176,17.435,1023609670
0.200,-0.094,-1.100,-7.328,-1.511,17.710,1023613679
0.198,-0.097,-1.096,-7.420,-1.038,17.664,1023617689
0.198,-0.100,-1.094,-7.298,-0.779,17.664,1023621700
0.196,-0.101,-1.103,-7.145,-0.366,17.710,1023625719
0.192,-0.097,-1.097,-6.916,-0.046,17.557,1023629730
0.195,-0.093,-1.099,-7.053,0.550,17.786,1023633739
0.193,-0.092,-1.095,-7.008,0.779,17.725,1023637748
0.199,-0.092,-1.094,-6.672,1.771,17.969,1023641759
0.204,-0.097,-1.093,-6.626,2.076,17.756,1023645769
0.209,-0.096,-1.098,-6.748,2.168,17.710,1023649779
0.214,-0.100,-1.107,-6.550,2.061,17.771,1023653789
0.223,-0.107,-1.105,-6.794,2.260,17.252,1023657799
0.224,-0.103,-1.107,-6.809,1.893,17.298,1023661810
0.220,-0.107,-1.109,-7.313,1.481,17.191,1023665820
0.222,-0.111,-1.106,-7.740,1.115,16.931,1023669829
0.228,-0.113,-1.109,-7.908,0.473,16.733,1023673839
0.225,-0.111,-1.112,-7.863,-0.061,16.840,1023677848
